row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,Công ty Cổ phần Bất động sản Khải Minh Land,,
- Chuyển tiền hợp tác kinh doanh,Công ty Cổ phần Bất động sản Khải Minh Land > - Chuyển tiền hợp tác kinh doanh,- Chuyển tiền hợp tác kinh doanh,400.000.000.000,400.000.000.000,400000000000.0,400000000000.0
- Nhận lại tiền hợp đồng hợp tác kinh doanh,Công ty Cổ phần Bất động sản Khải Minh Land > - Nhận lại tiền hợp đồng hợp tác kinh doanh,- Nhận lại tiền hợp đồng hợp tác kinh doanh,90.000.000.000,-,90000000000.0,
- Thu lãi hợp đồng hợp tác kinh doanh,Công ty Cổ phần Bất động sản Khải Minh Land > - Thu lãi hợp đồng hợp tác kinh doanh,- Thu lãi hợp đồng hợp tác kinh doanh,139.600.000.000,68.100.000.000,139600000000.0,68100000000.0
- Đồng tiền chi hộ,Công ty Cổ phần Bất động sản Khải Minh Land > - Đồng tiền chi hộ,- Đồng tiền chi hộ,32.002.000.000,529.311.904.820,32002000000.0,529311904820.0
- Đồng tiền thu hộ,Công ty Cổ phần Bất động sản Khải Minh Land > - Đồng tiền thu hộ,- Đồng tiền thu hộ,7.785.000.000,488.916.280.000,7785000000.0,488916280000.0
Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu,,
- Thu lãi hợp đồng hợp tác kinh doanh,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu > - Thu lãi hợp đồng hợp tác kinh doanh,- Thu lãi hợp đồng hợp tác kinh doanh,13.000.000.000,67.500.000.000,13000000000.0,67500000000.0
- Đầu tư hợp tác kinh doanh,Công ty TNHH Tập đoàn Khải Hoàn - Vũng Tàu > - Đầu tư hợp tác kinh doanh,- Đầu tư hợp tác kinh doanh,500.000.000.000,-,500000000000.0,
Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,Công ty TNHH Giao Hường Xanh,,
- Đồng tiền chi hộ,Công ty TNHH Giao Hường Xanh > - Đồng tiền chi hộ,- Đồng tiền chi hộ,1.174.000.000,7.574.704.440,1174000000.0,7574704440.0
- Đồng tiền thu hộ,Công ty TNHH Giao Hường Xanh > - Đồng tiền thu hộ,- Đồng tiền thu hộ,168.000.000.000,1.422.800.000,168000000000.0,1422800000.0
- Chuyển tiền hợp tác kinh doanh,Công ty TNHH Giao Hường Xanh > - Chuyển tiền hợp tác kinh doanh,- Chuyển tiền hợp tác kinh doanh,440.000.000.000,400.000.000.000,440000000000.0,400000000000.0
- Thu hồi hợp đồng hợp tác kinh doanh,Công ty TNHH Giao Hường Xanh > - Thu hồi hợp đồng hợp tác kinh doanh,- Thu hồi hợp đồng hợp tác kinh doanh,800.000.000.000,-,800000000000.0,
- Thu lãi hợp đồng hợp tác kinh doanh,Công ty TNHH Giao Hường Xanh > - Thu lãi hợp đồng hợp tác kinh doanh,- Thu lãi hợp đồng hợp tác kinh doanh,56.000.000.000,-,56000000000.0,
Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,Công ty TNHH Cộng đồng Môi giới,,
- Chuyển tiền hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Chuyển tiền hợp tác kinh doanh,- Chuyển tiền hợp tác kinh doanh,-,323.000.000.000,,323000000000.0
- Nhận lại tiền hợp đồng hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Nhận lại tiền hợp đồng hợp tác kinh doanh,- Nhận lại tiền hợp đồng hợp tác kinh doanh,327.500.000.000,-,327500000000.0,
- Thu lãi hợp đồng hợp tác kinh doanh,Công ty TNHH Cộng đồng Môi giới > - Thu lãi hợp đồng hợp tác kinh doanh,- Thu lãi hợp đồng hợp tác kinh doanh,38.000.000.000,55.300.000.000,38000000000.0,55300000000.0
