row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021Triệu VND,2020Triệu VND,,
Công ty Cổ phần Sân xuất và Kinh doanh Vinfast,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,-,40.890,,40890.0
Cho vay,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast > Cho vay,Cho vay,295.000,-,295000.0,
Lãi cho vay phải thu,Công ty Cổ phần Sân xuất và Kinh doanh Vinfast > Lãi cho vay phải thu,Lãi cho vay phải thu,5.173,-,5173.0,
Công ty TNHH Dịch vụ và Kinh doanh Vinfast,Công ty TNHH Dịch vụ và Kinh doanh Vinfast,Công ty TNHH Dịch vụ và Kinh doanh Vinfast,Công ty TNHH Dịch vụ và Kinh doanh Vinfast,Công ty TNHH Dịch vụ và Kinh doanh Vinfast,,
Doanh thu cung cấp dịch vụ,Công ty TNHH Dịch vụ và Kinh doanh Vinfast > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,49.421,25.449,49421.0,25449.0
Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,Công ty TNHH Phát triển Công viên Trung tâm,,
Đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâm > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,-,117.768,,117768.0
Thu hồi đặt cọc cho mục đích đầu tư,Công ty TNHH Phát triển Công viên Trung tâm > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,41.656,-,41656.0,
Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn,,
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,192.118,930.282,192118.0,930282.0
Lãi đặt cọc phải thu,Công ty Cổ phần Đầu tư Xây dựng Thái Sơn > Lãi đặt cọc phải thu,Lãi đặt cọc phải thu,116.129,44.587,116129.0,44587.0
Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm,,
Đặt cọc cho mục đích đầu tư,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,-,550.294,,550294.0
Lãi đặt cọc phải thu,Công ty TNHH Đầu tư và Phát triển Đô thị Gia Lâm > Lãi đặt cọc phải thu,Lãi đặt cọc phải thu,-,5.693,,5693.0
Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,Công ty Cổ phần Phát triển Thành phố Xanh,,
Đặt cọc cho mục đích đầu tư,Công ty Cổ phần Phát triển Thành phố Xanh > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,-,295.420,,295420.0
Lãi đặt cọc phải thu,Công ty Cổ phần Phát triển Thành phố Xanh > Lãi đặt cọc phải thu,Lãi đặt cọc phải thu,65.742,56.453,65742.0,56453.0
Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,Công ty Cổ phần Tư vấn Đầu tư và Đầu tư Việt Nam,,
