row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",Máy móc và thiết bị Triệu VND,Tổng cộng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND",numeric__Máy móc và thiết bị Triệu VND,numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.062.729,1.108.576,5.171.305,4062729.0,1108576.0,5171305.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,293.406,51.098,344.504,293406.0,51098.0,344504.0
Giảm do quyết toán,Nguyên giá > Giảm do quyết toán,Giảm do quyết toán,(47.107),-,(47.107),-47107.0,,-47107.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,4.309.028,1.159.674,5.468.702,4309028.0,1159674.0,5468702.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,379.913,247.147,627.060,379913.0,247147.0,627060.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,119.658,93.295,212.953,119658.0,93295.0,212953.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,499.571,340.442,840.013,499571.0,340442.0,840013.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.682.816,861.429,4.544.245,3682816.0,861429.0,4544245.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.809.457,819.232,4.628.689,3809457.0,819232.0,4628689.0
