row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",1.315,9.183,1315.0,9183.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,508.490,394.130,508490.0,394130.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,449.784,347.734,449784.0,347734.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,34.089,30.258,34089.0,30258.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,1.245,627,1245.0,627.0
3. Chi về tài sản,Trong đó: > 3. Chi về tài sản,3. Chi về tài sản,195.971,191.995,195971.0,191995.0
Trong đó: Khấu hao tài sản cố định,Trong đó: > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,39.723,42.207,39723.0,42207.0
4. Chi cho hoạt động quản lý công vụ,Trong đó: > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,152.620,129.759,152620.0,129759.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,2.704,5.055,2704.0,5055.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,31,17,31.0,17.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",92.197,77.610,92197.0,77610.0
6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoản),6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoản),6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoản),,,,
Tổng cộng,6. Chi phí dự phòng (không tỉnh chi phí dự phòng rút ro tín dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoản) > Tổng cộng,Tổng cộng,950.593,802.677,950593.0,802677.0
