row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2021,01/01/2021,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,1.778,-,,1778.0,
II. Tiền gửi và vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.10,609.295,9.027.173,,609295.0,9027173.0
1. Tiền gửi của các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,472.675,9.027.173,,472675.0,9027173.0
2. Vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 2. Vay các TCTD khác,2. Vay các TCTD khác,,136.620,-,,136620.0,
III. Tiền gửi của khách hàng,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.11,64.520.093,72.084.752,,64520093.0,72084752.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,39.179,-,,39179.0,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.12,43.684,71.066,,43684.0,71066.0
VI. Phát hành giấy tờ có giá,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.13,2.013.181,2.127.220,,2013181.0,2127220.0
VII. Các khoản nợ khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.14,2.291.255,2.028.209,,2291255.0,2028209.0
"1. Các khoản lãi, phí phải trả","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.558.455,1.816.571,,1558455.0,1816571.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,732.800,211.638,,732800.0,211638.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,69.518.465,85.338.420,,69518465.0,85338420.0
