row_label_raw,row_label_full,3.1. Tiền gửi tại các TCTD khác,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,405.480,1.714.570,405480.0,1714570.0
Bằng VND,Bằng VND,Bằng VND,33.211,1.436.648,33211.0,1436648.0
Bằng ngoại hối,Bằng ngoại hối,Bằng ngoại hối,372.269,277.922,372269.0,277922.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,2.659.130,10.299.707,2659130.0,10299707.0
Bằng VND,Bằng VND,Bằng VND,2.431.430,6.304.272,2431430.0,6304272.0
Bằng ngoại hối,Bằng ngoại hối,Bằng ngoại hối,227.700,3.995.435,227700.0,3995435.0
Cộng,Cộng,Cộng,3.064.610,12.014.277,3064610.0,12014277.0
3.2. Cho vay các tổ chức tín dụng khác,3.2. Cho vay các tổ chức tín dụng khác,3.2. Cho vay các tổ chức tín dụng khác,31/12/2021,01/01/2021,,
Cho vay ngắn hạn,3.2. Cho vay các tổ chức tín dụng khác > Cho vay ngắn hạn,Cho vay ngắn hạn,136.554,100.000,136554.0,100000.0
Bằng VND,3.2. Cho vay các tổ chức tín dụng khác > Bằng VND,Bằng VND,136.554,100.000,136554.0,100000.0
Bằng ngoại hối,Bằng ngoại hối,Bằng ngoại hối,-,-,,
Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,-,-,,
Cộng,Dự phòng rủi ro cho vay các TCTD khác > Cộng,Cộng,136.554,100.000,136554.0,100000.0
Tổng cộng,Dự phòng rủi ro cho vay các TCTD khác > Tổng cộng,Tổng cộng,3.201.164,12.114.277,3201164.0,12114277.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác",31/12/2021,01/01/2021,,
- Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác > - Nợ đủ tiêu chuẩn",- Nợ đủ tiêu chuẩn,3.201.164,12.114.277,3201164.0,12114277.0
Tổng cộng,"Phân tích chất lượng dư nợ cho vay, tiền gửi các TCTD khác > Tổng cộng",Tổng cộng,3.201.164,12.114.277,3201164.0,12114277.0
