row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Trên 1 năm,Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Trên 1 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quỳ","Tiền mặt, vàng bạc, đá quỳ","Tiền mặt, vàng bạc, đá quỳ",-,-,297.561,-,-,-,297.561,,,297561.0,,,,297561.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,1.550.785,-,-,-,1.550.785,,,1550785.0,,,,1550785.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,12.114.277,-,-,-,12.114.277,,,12114277.0,,,,12114277.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,23.615,2.396,12.562,-,38.573,,,23615.0,2396.0,12562.0,,38573.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),380.495,612.217,1.440.728,2.940.025,9.558.587,25.381.220,40.313.272,380495.0,612217.0,1440728.0,2940025.0,9558587.0,25381220.0,40313272.0
Cho vay khách hàng (*),Cho vay khách hàng (*),Cho vay khách hàng (*),-,-,-,-,-,-,-,,,,,,,
Chứng khoán đầu tư (*),Cho vay khách hàng (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,3.692.068,249.988,2.035.058,7.545.924,13.523.038,,,3692068.0,249988.0,2035058.0,7545924.0,13523038.0
"Góp vốn, đầu tư dài hạn (*)","Cho vay khách hàng (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,719.600,719.600,,,,,,719600.0,719600.0
Tải sản cố định và Bất động sản đầu tư,Cho vay khách hàng (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,-,563.519,563.519,,,,,,563519.0,563519.0
Tải sản Có khác (*),Cho vay khách hàng (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,-,168.675,157.372,294.393,20.810.916,21.431.356,,,168675.0,157372.0,294393.0,20810916.0,21431356.0
Tổng Tài sản,Cho vay khách hàng (*) > Tổng Tài sản,Tổng Tài sản,380.495,612.217,19.287.709,3.349.781,11.900.600,55.021.179,90.551.981,380495.0,612217.0,19287709.0,3349781.0,11900600.0,55021179.0,90551981.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,9.027.173,-,-,-,9.027.173,,,9027173.0,,,,9027173.0
Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,-,-,-,-,-,,,,,,,
Tiền gửi của khách hàng,Tiền vay từ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,16.954.328,15.607.008,35.261.774,4.261.642,72.084.752,,,16954328.0,15607008.0,35261774.0,4261642.0,72084752.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,71.066,71.066,,,,,,71066.0,71066.0
Phát hành giấy tờ cỏ giả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ cỏ giả,Phát hành giấy tờ cỏ giả,-,-,19.701,60.031,41.054,2.006.434,2.127.220,,,19701.0,60031.0,41054.0,2006434.0,2127220.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,571.266,506.791,874.436,75.717,2.028.209,,,571266.0,506791.0,874436.0,75717.0,2028209.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,26.572.468,16.173.829,36.177.264,6.414.860,85.338.420,,,26572468.0,16173829.0,36177264.0,6414860.0,85338420.0
Mức chênh thanh khoản ròng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,380.495,612.217,(7.284.759),(12.824.048),(24.276.663),48.606.319,5.213.560,380495.0,612217.0,-7284759.0,-12824048.0,-24276663.0,48606319.0,5213560.0
