row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,14.244,19.695,14244.0,19695.0
2. Các khoản phải thu,2. Các khoản phải thu,2. Các khoản phải thu,11.914.984,18.703.056,11914984.0,18703056.0
"3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu",1.981.642,1.806.302,1981642.0,1806302.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,2.267.297,902.303,2267297.0,902303.0
5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,(200.000),(200.000),-200000.0,-200000.0
Tổng cộng,Tổng cộng,Tổng cộng,15.978.167,21.231.356,15978167.0,21231356.0
9.1 Chi phí xây dựng cơ bản dở dang,9.1 Chi phí xây dựng cơ bản dở dang,9.1 Chi phí xây dựng cơ bản dở dang,31/12/2021,01/01/2021,,
Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,,,,
- Tòa nhà Navibank Kiên Giang,Trong đó: Những công trình lớn: > - Tòa nhà Navibank Kiên Giang,- Tòa nhà Navibank Kiên Giang,-,1.919,,1919.0
- Mua sắm TSCĐ khác,Trong đó: Những công trình lớn: > - Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,14.244,17.776,14244.0,17776.0
Cộng,Trong đó: Những công trình lớn: > Cộng,Cộng,14.244,19.695,14244.0,19695.0
9.2 Các khoản phải thu,9.2 Các khoản phải thu,9.2 Các khoản phải thu,31/12/2021,01/01/2021,,
- Các khoản phải thu nội bộ,9.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,3.189.229,3.494.064,3189229.0,3494064.0
- Các khoản phải thu bên ngoài,9.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,8.725.755,15.208.992,8725755.0,15208992.0
Phải thu từ hoạt động bán nợ,9.2 Các khoản phải thu > Phải thu từ hoạt động bán nợ,Phải thu từ hoạt động bán nợ,8.285.068,13.628.707,8285068.0,13628707.0
Phải thu các cả nhân,9.2 Các khoản phải thu > Phải thu các cả nhân,Phải thu các cả nhân,38.152,569.805,38152.0,569805.0
Phải thu các khoản ký quỹ,9.2 Các khoản phải thu > Phải thu các khoản ký quỹ,Phải thu các khoản ký quỹ,5.147,150.333,5147.0,150333.0
Các khoản phải thu bên ngoài khác,9.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,397.388,860.147,397388.0,860147.0
Cộng,9.2 Các khoản phải thu > Cộng,Cộng,11.914.984,18.703.056,11914984.0,18703056.0
9.3 Tài sản có khác,9.3 Tài sản có khác,9.3 Tài sản có khác,31/12/2021,01/01/2021,,
- Tài sản khác,9.3 Tài sản có khác > - Tài sản khác,- Tài sản khác,29.937,18.512,29937.0,18512.0
- Chỉ phí chờ phân bổ,9.3 Tài sản có khác > - Chỉ phí chờ phân bổ,- Chỉ phí chờ phân bổ,281.254,311.695,281254.0,311695.0
- Tài sản gán nợ chờ xử lý,9.3 Tài sản có khác > - Tài sản gán nợ chờ xử lý,- Tài sản gán nợ chờ xử lý,1.956.106,572.096,1956106.0,572096.0
Cộng,9.3 Tài sản có khác > Cộng,Cộng,2.267.297,902.303,2267297.0,902303.0
9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác,31/12/2021,01/01/2021,,
- Dự phòng rủi ro các khoản nợ phải thu khó đòi,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > - Dự phòng rủi ro các khoản nợ phải thu khó đòi,- Dự phòng rủi ro các khoản nợ phải thu khó đòi,(200.000),(200.000),-200000.0,-200000.0
Cộng,9.4 Dự phòng rủi ro cho các tài sản Có nội bảng khác > Cộng,Cộng,(200.000),(200.000),-200000.0,-200000.0
