row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2021,01/01/2021,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
IX. Tài sản cố định,IX. Tài sản cố định,IX. Tài sản cố định,,708.033,563.519,,708033.0,563519.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.07,128.240,130.908,,128240.0,130908.0
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,323.468,305.780,,323468.0,305780.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(195.228),(174.872),,-195228.0,-174872.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,,-,-,,,
a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,-,-,,,
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,-,-,,,
3. Tài sản cố định vô hình,b. Hao môn tài sản cố định > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.08,579.793,432.611,,579793.0,432611.0
a. Nguyên giá tài sản cố định,b. Hao môn tài sản cố định > a. Nguyên giá tài sản cố định,a. Nguyên giá tài sản cố định,,665.904,504.155,,665904.0,504155.0
b. Hao môn tài sản cố định,b. Hao môn tài sản cố định > b. Hao môn tài sản cố định,b. Hao môn tài sản cố định,,(86.111),(71.544),,-86111.0,-71544.0
X. Bất động sản đầu tư,X. Bất động sản đầu tư,X. Bất động sản đầu tư,,-,-,,,
XI. Tài sản cố khác,X. Bất động sản đầu tư > XI. Tài sản cố khác,XI. Tài sản cố khác,V.9,15.978.167,21.231.356,,15978167.0,21231356.0
1. Các khoản phải thu,X. Bất động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,"V.9.1, 2",11.929.228,18.722.751,,11929228.0,18722751.0
"2. Các khoản lãi, phí phải thu","X. Bất động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,1.981.642,1.806.302,,1981642.0,1806302.0
3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,3. Tài sản thuế TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuế TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,V.9.3,2.267.297,902.303,,2267297.0,902303.0
- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,,-,-,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,- Trong đó: Lợi thế thương mại > 5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,V.9.4,(200.000),(200.000),,-200000.0,-200000.0
TỔNG TÀI SẢN CÓ,- Trong đó: Lợi thế thương mại > TỔNG TÀI SẢN CÓ,TỔNG TÀI SẢN CÓ,,73.782.685,89.601.240,,73782685.0,89601240.0
