row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,9.635.373.327,8.020.022.982,,,9635373327.0,8020022982.0
310,310,310,I. Nợ ngắn hạn,,7.327.694.807,4.828.423.097,,,7327694807.0,4828423097.0
311,311,311,1. Phải trả người bán ngắn hạn,17,297.359.348,550.848.914,,17.0,297359348.0,550848914.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18,715.885.589,128.800.234,,18.0,715885589.0,128800234.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,11.175.544,9.326.854,,19.0,11175544.0,9326854.0
314,314,314,4. Phải trả người lao động,,47.143.668,41.592.345,,,47143668.0,41592345.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,614.102.838,597.100.799,,20.0,614102838.0,597100799.0
319,319,319,6. Phải trả ngắn hạn khác,21,113.563.191,231.557.270,,21.0,113563191.0,231557270.0
320,320,320,7. Vay ngắn hạn,22,5.528.464.629,3.269.196.681,,22.0,5528464629.0,3269196681.0
330,330,330,II. Nợ dài hạn,,2.307.678.520,3.191.599.885,,,2307678520.0,3191599885.0
333,333,333,1. Chi phí phải trả dài hạn,20,261.805.711,362.533.239,,20.0,261805711.0,362533239.0
337,337,337,2. Phải trả dài hạn khác,21,206.116.917,213.795.862,,21.0,206116917.0,213795862.0
338,338,338,3. Vay dài hạn,22,1.819.755.892,2.595.270.784,,22.0,1819755892.0,2595270784.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,30.3,20.000.000,20.000.000,,303.0,20000000.0,20000000.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.034.472.995,5.997.023.427,,,3034472995.0,5997023427.0
410,410,410,I. Vốn chủ sở hữu,23.1,3.034.472.995,5.997.023.427,,231.0,3034472995.0,5997023427.0
411,411,411,1. Vốn cổ phần,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,11.085.538.950,11.085.538.950,,,11085538950.0,11085538950.0
412,412,412,2. Thặng dư vốn cổ phần,,1.170.127.000,1.170.127.000,,,1170127000.0,1170127000.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,,(2.217.695.545),(2.832.146.815),,,-2217695545.0,-2832146815.0
421,421,421,4. Lỗ lũy kế,,(7.003.497.410),(3.426.495.708),,,-7003497410.0,-3426495708.0
421a,421a,421a,- Lỗ sau thuế lũy kế đến cuối năm trước,,(3.427.047.708),(2.307.065.397),,,-3427047708.0,-2307065397.0
421b,421b,421b,- Lỗ sau thuế năm này,,(3.576.449.702),(1.119.430.311),,,-3576449702.0,-1119430311.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,12.669.846.322,14.017.046.409,,,12669846322.0,14017046409.0
