row_label_raw,row_label_full,Tên,Chức vụ,Thu nhập,Thu nhập_1,numeric__Chức vụ,numeric__Thu nhập,numeric__Thu nhập_1
Tên,Tên,Tên,Chức vụ,Năm nay,Năm trước,,,
HDQT và Ban Tổng Giám đốc,HDQT và Ban Tổng Giám đốc,HDQT và Ban Tổng Giám đốc,HDQT và Ban Tổng Giám đốc,HDQT và Ban Tổng Giám đốc,HDQT và Ban Tổng Giám đốc,,,
Ông Trần Bá Dương,Ông Trần Bá Dương,Ông Trần Bá Dương,Chủ tịch,-,-,,,
Ông Đoàn Nguyên Đức,Ông Trần Bá Dương > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Phó Chủ tịch,144.000,144.000,,144000.0,144000.0
Ông Trần Bảo Sơn,Ông Trần Bảo Sơn,Ông Trần Bảo Sơn,Thành viên/Tổng Giám đốc,-,-,,,
Ông Nguyễn Hoàng Phi,Ông Nguyễn Hoàng Phi,Ông Nguyễn Hoàng Phi,Thành viên/Phó Tổng Giám Đốc,-,-,,,
Ông Nguyễn Phúc Thịnh,Ông Nguyễn Phúc Thịnh,Ông Nguyễn Phúc Thịnh,Thành viên,-,-,,,
Bà Võ Thị Mỹ Hạnh,Ông Nguyễn Phúc Thịnh > Bà Võ Thị Mỹ Hạnh,Bà Võ Thị Mỹ Hạnh,Thành viên cho đến ngày 16 tháng 4 năm 2022,30.000,120.000,,30000.0,120000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,,
Ông Bùi Minh Khoa,Ông Bùi Minh Khoa,Ông Bùi Minh Khoa,Trường ban,-,-,,,
Ông Đăng Công Trực,Ông Đăng Công Trực,Ông Đăng Công Trực,Thành viên,-,-,,,
Bà Lê Thủy Dương,Ông Đăng Công Trực > Bà Lê Thủy Dương,Bà Lê Thủy Dương,Thành viên cho đến ngày 16 tháng 4 năm 2022,18.000,72.000,,18000.0,72000.0
TỔNG CỘNG,Ông Đăng Công Trực > TỔNG CỘNG,TỔNG CỘNG,,192.000,336.000,,192000.0,336000.0
