row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,numeric__Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,numeric__Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,numeric__Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021,numeric__Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2021
Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,1.107.835.578,52.392.357,38.706.937,1.198.934.872,1107835578.0,52392357.0,38706937.0,1198934872.0
Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,-,440.645.494,44.230.821,484.876.315,,440645494.0,44230821.0,484876315.0
Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,Vào ngày 31 tháng 12 năm 2021,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,497.700.840,10.492.143.708,2.707.168.442,13.697.012.990,497700840.0,10492143708.0,2707168442.0,13697012990.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,320.033.419,-,-,320.033.419,320033419.0,,,320033419.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,817.734.259,10.492.143.708,2.707.168.442,14.017.046.409,817734259.0,10492143708.0,2707168442.0,14017046409.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022,,,,
Doanh thu từ khách hàng bên ngoài,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,668.480.093,35.313.898,38.002.181,741.796.172,668480093.0,35313898.0,38002181.0,741796172.0
Chi phí hình thành tài sản cố định,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,-,186.190.103,391.627.625,577.817.728,,186190103.0,391627625.0,577817728.0
Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,Vào ngày 31 tháng 12 năm 2022,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,1.676.885.015,8.882.260.963,1.780.033.517,12.339.179.495,1676885015.0,8882260963.0,1780033517.0,12339179495.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,330.666.827,-,-,330.666.827,330666827.0,,,330666827.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,2.007.551.842,8.882.260.963,1.780.033.517,12.669.846.322,2007551842.0,8882260963.0,1780033517.0,12669846322.0
