row_label_raw,row_label_full,col_0,Giá trị giao dịch cho năm,Giá trị giao dịch cho năm_1,numeric__Giá trị giao dịch cho năm,numeric__Giá trị giao dịch cho năm_1
,,,2019VND,2018VND,,
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,
Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,,
Mua điện,Tập đoàn Điện lực Việt Nam > Mua điện,Mua điện,3.151.575.218,2.186.893.067,3151575218.0,2186893067.0
Chi phí lãi vay,Tập đoàn Điện lực Việt Nam > Chi phí lãi vay,Chi phí lãi vay,17.984.767.536,29.129.041.576,17984767536.0,29129041576.0
Khoản vay đã trả,Tập đoàn Điện lực Việt Nam > Khoản vay đã trả,Khoản vay đã trả,506.555.119.580,-,506555119580.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,Tổng Công ty Phát điện 1,,
Lãi vay phải thu trong năm,Tổng Công ty Phát điện 1 > Lãi vay phải thu trong năm,Lãi vay phải thu trong năm,72.182.827.268,72.587.237.752,72182827268.0,72587237752.0
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,Công ty Cổ phần Phong điện Thuận Bình,,
Cổ tức được chia,Công ty Cổ phần Phong điện Thuận Bình > Cổ tức được chia,Cổ tức được chia,3.258.900.000,-,3258900000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,Công ty Mua Bán Điện,,
Bán điện,Công ty Mua Bán Điện > Bán điện,Bán điện,2.108.835.010.810,2.325.221.494.075,2108835010810.0,2325221494075.0
Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,Tổng Công ty điện lực Miền Nam,,
Bán điện,Tổng Công ty điện lực Miền Nam > Bán điện,Bán điện,68.270.759.690,61.562.650.912,68270759690.0,61562650912.0
Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,,
Cổ tức được chia,Công ty Cổ phần Thủy điện A Vương > Cổ tức được chia,Cổ tức được chia,3.868.603.500,2.836.975.900,3868603500.0,2836975900.0
Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,Công ty Cổ phần Thủy điện Sông Ba Hạ,,
Cổ tức được chia,Công ty Cổ phần Thủy điện Sông Ba Hạ > Cổ tức được chia,Cổ tức được chia,5.120.000.000,1.664.000.000,5120000000.0,1664000000.0
