row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Vốn khác VND,Chênh lệch tỷ giá hối đoái VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Vốn khác VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,4.224.000.000.000,74.872.484.114,(13.698.103.037),44.452.164.359,1.205.125.354.288,50.381.706.969,5.585.133.606.693,4224000000000.0,74872484114.0,-13698103037.0,44452164359.0,1205125354288.0,50381706969.0,5585133606693.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,-,-,-,-,-,3.967.500.000,3.967.500.000,,,,,,3967500000.0,3967500000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.281.112.052.611,4.065.369.275,1.285.177.421.886,,,,,1281112052611.0,4065369275.0,1285177421886.0
Cổ tức (thuyết minh 23),Cổ tức (thuyết minh 23),Cổ tức (thuyết minh 23),-,-,-,-,(760.320.000.000),(5.242.900.000),(765.562.900.000),,,,,-760320000000.0,-5242900000.0,-765562900000.0
Tạm ứng cổ tức (thuyết minh 23),Tạm ứng cổ tức (thuyết minh 23),Tạm ứng cổ tức (thuyết minh 23),-,-,-,-,(211.200.000.000),(2.400.000.000),(213.600.000.000),,,,,-211200000000.0,-2400000000.0,-213600000000.0
Chuyển nguồn hình thành tài sản cố định,Chuyển nguồn hình thành tài sản cố định,Chuyển nguồn hình thành tài sản cố định,-,53.881.687.427,-,(53.881.687.427),-,-,-,,53881687427.0,,-53881687427.0,,,
Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,Trích lập quỹ đầu tư phát triển,-,-,-,15.100.000.000,(15.100.000.000),-,-,,,,15100000000.0,-15100000000.0,,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,-,(18.366.578.450),-,(18.366.578.450),,,,,-18366578450.0,,-18366578450.0
Chênh lệch tỷ giá hối đoái (thuyết minh 22),Chênh lệch tỷ giá hối đoái (thuyết minh 22),Chênh lệch tỷ giá hối đoái (thuyết minh 22),-,-,(34.350.995.732),-,-,-,(34.350.995.732),,,-34350995732.0,,,,-34350995732.0
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,4.224.000.000.000,128.754.171.541,(48.049.098.769),5.670.476.932,1.481.250.828.449,50.771.676.244,5.842.398.054.397,4224000000000.0,128754171541.0,-48049098769.0,5670476932.0,1481250828449.0,50771676244.0,5842398054397.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.046.287.307.082,1.228.540.988,1.047.515.848.070,,,,,1046287307082.0,1228540988.0,1047515848070.0
Cổ tức (thuyết minh 23),Cổ tức (thuyết minh 23),Cổ tức (thuyết minh 23),-,-,-,-,(718.080.000.000),(2.368.713.116),(720.448.713.116),,,,,-718080000000.0,-2368713116.0,-720448713116.0
Tạm ứng cổ tức (thuyết minh 23),Tạm ứng cổ tức (thuyết minh 23),Tạm ứng cổ tức (thuyết minh 23),-,-,-,-,-,(991.286.884),(991.286.884),,,,,,-991286884.0,-991286884.0
Chuyển nguồn hình thành tài sản cố định,Chuyển nguồn hình thành tài sản cố định,Chuyển nguồn hình thành tài sản cố định,-,274.021.476.654,-,(274.021.476.654),-,-,-,,274021476654.0,,-274021476654.0,,,
Phân bổ vào các quỹ khác,Phân bổ vào các quỹ khác,Phân bổ vào các quỹ khác,-,64.240.909,-,(91.772.727),-,27.531.818,-,,64240909.0,,-91772727.0,,27531818.0,
Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,Phân bổ vào quỹ đầu tư phát triển,-,-,-,384.803.510.067,(384.839.053.933),35.543.866,-,,,,384803510067.0,-384839053933.0,35543866.0,
Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,Trích lập quỹ khen thưởng phúc lợi,-,-,-,-,(18.101.500.000),-,(18.101.500.000),,,,,-18101500000.0,,-18101500000.0
Chênh lệch tỷ giá hối đoái (thuyết minh 22),Chênh lệch tỷ giá hối đoái (thuyết minh 22),Chênh lệch tỷ giá hối đoái (thuyết minh 22),-,-,39.596.498.429,-,-,-,39.596.498.429,,,39596498429.0,,,,39596498429.0
Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,Số dư tại ngày 31 tháng 12 năm 2019,4.224.000.000.000,402.839.889.104,(8.452.600.340),116.360.737.618,1.406.517.581.598,48.703.292.916,6.189.968.900.896,4224000000000.0,402839889104.0,-8452600340.0,116360737618.0,1406517581598.0,48703292916.0,6189968900896.0
