row_label_raw,row_label_full,CHỈ TIÊU,Mã số,2015,2014(Trình bày lại),numeric__Mã số,numeric__2015,numeric__2014(Trình bày lại)
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,10.920.459.180.896,17.773.880.818.022,1.0,10920459180896.0,17773880818022.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
Khấu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,02,2.495.092.057.072,2.845.066.355.939,2.0,2495092057072.0,2845066355939.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,10.039.648.652,208.666.239.381,3.0,10039648652.0,208666239381.0
Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,147.319.781.768,45.395.251.429,4.0,147319781768.0,45395251429.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(1.031.695.014.273),(1.201.157.345.837),5.0,-1031695014273.0,-1201157345837.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,119.506.794.356,261.819.875.184,6.0,119506794356.0,261819875184.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,12.660.722.448.471,19.933.671.194.118,8.0,12660722448471.0,19933671194118.0
(Tăng)/giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > (Tăng)/giảm các khoản phải thu,(Tăng)/giảm các khoản phải thu,09,(2.892.608.336.158),291.346.297.492,9.0,-2892608336158.0,291346297492.0
Giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > Giảm hàng tồn kho,Giảm hàng tồn kho,10,124.013.802.780,817.888.852.420,10.0,124013802780.0,817888852420.0
"Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)","Tăng/(giảm) các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,3.479.760.021.846,(2.469.888.469.029),11.0,3479760021846.0,-2469888469029.0
Giảm chi phí trả trước,2. Điều chỉnh cho các khoản: > Giảm chi phí trả trước,Giảm chi phí trả trước,12,49.527.065.918,478.746.466.124,12.0,49527065918.0,478746466124.0
Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(113.645.985.829),(268.948.564.806),14.0,-113645985829.0,-268948564806.0
Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(3.150.306.122.929),(2.799.478.363.500),15.0,-3150306122929.0,-2799478363500.0
Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Tiền chi khác cho hoạt động kinh doanh,Tiền chi khác cho hoạt động kinh doanh,17,(263.022.822.627),(270.880.464.694),17.0,-263022822627.0,-270880464694.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,9.894.440.071.472,15.712.456.948.125,20.0,9894440071472.0,15712456948125.0
II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
