row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Công ty TNHH Posco Engineering,Công ty TNHH Posco Engineering,Công ty TNHH Posco Engineering,393.659.491.963,-,393659491963.0,
Công ty Đường ống khí Nam Côn Sơn,Công ty Đường ống khí Nam Côn Sơn,Công ty Đường ống khí Nam Côn Sơn,63.635.199.667,57.170.961.097,63635199667.0,57170961097.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,257.896.000.568,216.841.786.960,257896000568.0,216841786960.0
Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,45.520.606.145,170.323.225.785,45520606145.0,170323225785.0
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-,287.096.405.284,,287096405284.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,93.827.540.079,48.148.854.480,93827540079.0,48148854480.0
,,,854.538.838.422,779.581.233.606,854538838422.0,779581233606.0
Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh 36),Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh 36),Trả trước người bán là các bên liên quan(chỉ tiết trình bày tại Thuyết minh 36),403.196.479.468,749.800.019.380,403196479468.0,749800019380.0
