row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Chi phí bảo hiểm hệ thống dẫn khí,a) Ngắn hạn > Chi phí bảo hiểm hệ thống dẫn khí,Chi phí bảo hiểm hệ thống dẫn khí,27.519.049.502,15.052.564.169,27519049502.0,15052564169.0
Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,a) Ngắn hạn > Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,Chi phí vận hành và khấu hao đường ống khí Nam Côn Sơn,-,38.618.483.288,,38618483288.0
"Chi phí quảng cáo, truyền thông","a) Ngắn hạn > Chi phí quảng cáo, truyền thông","Chi phí quảng cáo, truyền thông",41.755.113.452,50.466.488.420,41755113452.0,50466488420.0
Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,9.050.047.154,6.759.394.275,9050047154.0,6759394275.0
,,,78.324.210.108,110.896.930.152,78324210108.0,110896930152.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Bàn quyền phần mềm tin học,b) Dài hạn > Bàn quyền phần mềm tin học,Bàn quyền phần mềm tin học,7.598.000.013,2.321.956.975,7598000013.0,2321956975.0
Quyền sử dụng đất tại Khu công nghiệp Đình Vũ,b) Dài hạn > Quyền sử dụng đất tại Khu công nghiệp Đình Vũ,Quyền sử dụng đất tại Khu công nghiệp Đình Vũ,9.300.000.000,9.600.000.000,9300000000.0,9600000000.0
Chi phí nội thất văn phòng tòa nhà PVGas,b) Dài hạn > Chi phí nội thất văn phòng tòa nhà PVGas,Chi phí nội thất văn phòng tòa nhà PVGas,3.824.138.556,14.140.010.368,3824138556.0,14140010368.0
Chi phí trả trước dài hạn khác,b) Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,16.893.998.846,7.711.392.276,16893998846.0,7711392276.0
,,,37.616.137.415,33.773.359.619,37616137415.0,33773359619.0
