row_label_raw,row_label_full,col_0,2015,2014(Trình bày lại),numeric__2015,numeric__2014(Trình bày lại)
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí vận chuyển,Chi phí bán hàng phát sinh trong năm > Chi phí vận chuyển,Chi phí vận chuyển,353.144.301.157,303.150.876.000,353144301157.0,303150876000.0
Chi phí quảng cáo,Chi phí bán hàng phát sinh trong năm > Chi phí quảng cáo,Chi phí quảng cáo,119.923.593.071,51.217.700.607,119923593071.0,51217700607.0
Các khoản chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,65.406.552.383,42.537.433.023,65406552383.0,42537433023.0
,,,538.474.446.611,396.906.009.630,538474446611.0,396906009630.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Chi phí quản lý doanh nghiệp phát sinh trong năm > Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,Phí quản lý phải nộp Tập đoàn Dầu khí Việt Nam,214.871.026.530,241.827.618.617,214871026530.0,241827618617.0
Chi phí an sinh xã hội,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí an sinh xã hội,Chi phí an sinh xã hội,102.194.778.000,98.138.236.771,102194778000.0,98138236771.0
Lợi thế kinh doanh,Chi phí quản lý doanh nghiệp phát sinh trong năm > Lợi thế kinh doanh,Lợi thế kinh doanh,-,341.217.322.506,,341217322506.0
Các khoản chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,232.564.525.999,205.260.750.230,232564525999.0,205260750230.0
,,,549.630.330.529,886.443.928.124,549630330529.0,886443928124.0
