row_label_raw,row_label_full,col_0,Giá trị ghi số > 31/12/2015,Giá trị ghi số > 31/12/2014(Trình bày lại),numeric__Giá trị ghi số > 31/12/2015,numeric__Giá trị ghi số > 31/12/2014(Trình bày lại)
,,,VND,VND,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,15.836.775.089.507,20.982.219.958.289,15836775089507.0,20982219958289.0
Đầu tư tài chính ngắn hạn,Tài sản tài chính > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,6.070.320.000.000,1.643.875.000.000,6070320000000.0,1643875000000.0
Phải thu ngắn hạn khách hàng và phải thu khác,Tài sản tài chính > Phải thu ngắn hạn khách hàng và phải thu khác,Phải thu ngắn hạn khách hàng và phải thu khác,7.336.329.975.494,5.261.094.944.113,7336329975494.0,5261094944113.0
Tổng cộng,Tài sản tài chính > Tổng cộng,Tổng cộng,29.243.425.065.001,27.887.189.902.402,29243425065001.0,27887189902402.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay và nợ thuê tài chính,Công nợ tài chính > Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,4.693.619.513.502,6.151.162.251.045,4693619513502.0,6151162251045.0
Phải trả người bán ngắn hạn và phải trả khác,Công nợ tài chính > Phải trả người bán ngắn hạn và phải trả khác,Phải trả người bán ngắn hạn và phải trả khác,1.861.248.822.669,3.626.779.239.284,1861248822669.0,3626779239284.0
Chi phí phải trả ngắn hạn,Công nợ tài chính > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,3.745.729.891.694,1.144.325.270.240,3745729891694.0,1144325270240.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,10.300.598.227.865,10.922.266.760.569,10300598227865.0,10922266760569.0
