row_label_raw,row_label_full,Chỉ tiêu,31/12/2014,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/dã thu,31/12/2015,numeric__31/12/2014,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/dã thu,numeric__31/12/2015
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,239.245.713.180,1.385.924.197.793,1.582.459.578.932,42.710.332.041,239245713180.0,1385924197793.0,1582459578932.0,42710332041.0
- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,- Thuế GTGT hàng bán nội địa,243.663.273.180,936.375.598.494,1.132.910.979.633,47.127.892.041,243663273180.0,936375598494.0,1132910979633.0,47127892041.0
- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,- Thuế GTGT hàng nhập khẩu,(4.417.560.000),449.548.599.299,449.548.599.299,(4.417.560.000),-4417560000.0,449548599299.0,449548599299.0,-4417560000.0
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,3.148.658.367,33.197.823.079,33.073.567.250,3.272.914.196,3148658367.0,33197823079.0,33073567250.0,3272914196.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(28.711.297.129),204.040.862.061,234.848.319.385,(59.518.754.453),-28711297129.0,204040862061.0,234848319385.0,-59518754453.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,1.240.048.337.701,2.200.612.465.078,3.150.306.122.929,290.354.679.850,1240048337701.0,2200612465078.0,3150306122929.0,290354679850.0
Tiền thuê đất,Tiền thuê đất,Tiền thuê đất,-,14.662.836.905,14.662.836.905,-,,14662836905.0,14662836905.0,
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,20.020.926.376,78.297.267.678,89.617.836.488,8.700.357.566,20020926376.0,78297267678.0,89617836488.0,8700357566.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,18.000.000,18.000.000,-,,18000000.0,18000000.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,19.250.944.879,52.561.142.147,63.106.729.460,8.705.357.566,19250944879.0,52561142147.0,63106729460.0,8705357566.0
Thuế khác,Thuế khác,Thuế khác,769.981.497,25.718.125.531,26.493.107.028,(5.000.000),769981497.0,25718125531.0,26493107028.0,-5000000.0
Các khoản phải nộp khác,Các khoản phải nộp khác,Các khoản phải nộp khác,-,9.294.441.022,9.279.193.934,15.247.088,,9294441022.0,9279193934.0,15247088.0
Cộng,Cộng,Cộng,1.473.752.338.495,3.926.029.893.616,5.114.247.455.823,285.534.776.288,1473752338495.0,3926029893616.0,5114247455823.0,285534776288.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,36.764.134.286,,,63.941.314.453,36764134286.0,,,63941314453.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,1.510.516.472.781,,,349.476.090.741,1510516472781.0,,,349476090741.0
