row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,Cổ phiếu,,
Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,,,,
+) Cổ phiếu phổ thông,Số lượng cổ phiếu đã bán ra công chúng > +) Cổ phiếu phổ thông,+) Cổ phiếu phổ thông,1.895.000.000,1.895.000.000,1895000000.0,1895000000.0
+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu quỹ,Số lượng cổ phiếu quỹ,Số lượng cổ phiếu quỹ,,,,
+) Cổ phiếu phổ thông,Số lượng cổ phiếu quỹ > +) Cổ phiếu phổ thông,+) Cổ phiếu phổ thông,601.930,-,601930.0,
+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,-,-,,
Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,,,,
+) Cổ phiếu phổ thông,Số lượng cổ phiếu đang lưu hành > +) Cổ phiếu phổ thông,+) Cổ phiếu phổ thông,1.894.398.070,1.895.000.000,1894398070.0,1895000000.0
+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,+) Cổ phiếu ưu đãi,-,-,,
