row_label_raw,row_label_full,col_0,31/12/2015,31/12/2014,numeric__31/12/2015,numeric__31/12/2014
,,,VND,VND,,
Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,Trả trước người bán ngắn hạn,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Trả trước người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,257.896.000.568,216.841.786.960,257896000568.0,216841786960.0
Liên doanh Việt - Nga VietsovPetro,Trả trước người bán ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,45.520.606.145,170.323.225.785,45520606145.0,170323225785.0
Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Trả trước người bán ngắn hạn > Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cổ phần Xây lắp Dầu khí Việt Nam,28.311.840.884,3.258.904.048,28311840884.0,3258904048.0
Tổng Công ty Tư vấn Thiết kế Dầu khí,Trả trước người bán ngắn hạn > Tổng Công ty Tư vấn Thiết kế Dầu khí,Tổng Công ty Tư vấn Thiết kế Dầu khí,7.832.832.204,15.108.736.206,7832832204.0,15108736206.0
Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Trả trước người bán ngắn hạn > Công ty Cổ phần Bọc ống Dầu khí Việt Nam,Công ty Cổ phần Bọc ống Dầu khí Việt Nam,-,287.096.405.284,,287096405284.0
Công ty Đường ống khí Nam Côn Sơn,Trả trước người bán ngắn hạn > Công ty Đường ống khí Nam Côn Sơn,Công ty Đường ống khí Nam Côn Sơn,63.635.199.667,57.170.961.097,63635199667.0,57170961097.0
,,,403.196.479.468,749.800.019.380,403196479468.0,749800019380.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,930.053.021.177,-,930053021177.0,
Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,Ngân hàng Thương mại cổ phần Đại chúng Việt Nam,83.638.401.486,7.638.333.332,83638401486.0,7638333332.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải thu ngắn hạn khác > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,38.386.502.355,45.450.000.000,38386502355.0,45450000000.0
,,,1.102.077.925.018,103.088.333.332,1102077925018.0,103088333332.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,268.570.470.013,19.863.910.521,268570470013.0,19863910521.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,163.289.237.049,19.299.018.521,163289237049.0,19299018521.0
Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Phải trả người bán ngắn hạn > Công ty TNHH MTV Lộc hóa dầu Bình Sơn,Công ty TNHH MTV Lộc hóa dầu Bình Sơn,131.912.936.700,146.446.628.404,131912936700.0,146446628404.0
Tổng Công ty Cổ phần Xây lắp Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Xây lắp Dầu khí,Tổng Công ty Cổ phần Xây lắp Dầu khí,66.575.181.589,14.665.605.809,66575181589.0,14665605809.0
Liên doanh Việt - Nga VietsovPetro,Phải trả người bán ngắn hạn > Liên doanh Việt - Nga VietsovPetro,Liên doanh Việt - Nga VietsovPetro,52.124.654.788,68.643.048.927,52124654788.0,68643048927.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,10.903.865.146,12.250.012.697,10903865146.0,12250012697.0
,,,693.376.345.285,281.168.224.879,693376345285.0,281168224879.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,944.745.923.253,876.225.202.963,944745923253.0,876225202963.0
Tổng Công ty Cổ phần Xây lắp Dầu khí,Chi phí phải trả ngắn hạn > Tổng Công ty Cổ phần Xây lắp Dầu khí,Tổng Công ty Cổ phần Xây lắp Dầu khí,-,30.061.070.465,,30061070465.0
,,,944.745.923.253,906.286.273.428,944745923253.0,906286273428.0
Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,Các khoản phải trả ngắn hạn khác,,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Các khoản phải trả ngắn hạn khác > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,179.762.707.008,179.161.728.584,179762707008.0,179161728584.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả ngắn hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,111.678.389.356,2.376.239.676.337,111678389356.0,2376239676337.0
,,,291.441.096.364,2.555.401.404.921,291441096364.0,2555401404921.0
Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,Các khoản phải trả dài hạn khác,,
Cơ quan Tập đoàn Dầu khí Việt Nam,Các khoản phải trả dài hạn khác > Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,7.592.267.072,-,7592267072.0,
,,,7.592.267.072,-,7592267072.0,
