row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Vốn khác của chú sở hữu VND,Cổ phiếu quỹ VND,Chênh lệch quy đổi tiền tệ VND,Quỹ đầu tư phát triển VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Vốn khác của chú sở hữu VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch quy đổi tiền tệ VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,17.416.877.930.000,-,(10.485.707.360),27.635.831.784,1.191.672.373.593,7.155.434.314.256,490.234.549.654,26.271.369.291.927,17416877930000.0,,-10485707360.0,27635831784.0,1191672373593.0,7155434314256.0,490234549654.0,26271369291927.0
Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,-,-,-,-,-,1.671.828.944.895,1.671.828.944.895,,,,,,,1671828944895.0,1671828944895.0
Tăng vốn,Tăng vốn,Tăng vốn,-,-,-,-,-,-,127.768.725.000,127.768.725.000,,,,,,,127768725000.0,127768725000.0
Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(1.159.248.760),-,-,-,-,(1.159.248.760),,,-1159248760.0,,,,,-1159248760.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,10.581.175.671.989,(26.843.791.098),10.554.331.880.891,,,,,,10581175671989.0,-26843791098.0,10554331880891.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,-,1.008.515.999.602,(1.008.515.999.602),-,-,,,,,1008515999602.0,-1008515999602.0,,
Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),-,-,-,-,-,(1.042.687.225.216),-,(1.042.687.225.216),,,,,,-1042687225216.0,,-1042687225216.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,-,26.276.249.997,(35.791.467.980),(9.515.217.983),,,,,,26276249997.0,-35791467980.0,-9515217983.0
Cổ tức bằng tiền (Thuyết minh V.23),Cổ tức bằng tiền (Thuyết minh V.23),Cổ tức bằng tiền (Thuyết minh V.23),-,-,-,-,-,(7.836.220.609.500),-,(7.836.220.609.500),,,,,,-7836220609500.0,,-7836220609500.0
Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,-,-,(4.461.336.890),-,-,-,(4.461.336.890),,,,-4461336890.0,,,,-4461336890.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,17.416.877.930.000,-,(11.644.956.120),23.174.494.894,2.200.188.373.195,7.875.462.401.924,2.227.196.960.471,29.731.255.204.364,17416877930000.0,,-11644956120.0,23174494894.0,2200188373195.0,7875462401924.0,2227196960471.0,29731255204364.0
Phát hành cổ phiếu cho cổ đông hiện hữu (Thuyết minh V.22),Phát hành cổ phiếu cho cổ đông hiện hữu (Thuyết minh V.22),Phát hành cổ phiếu cho cổ đông hiện hữu (Thuyết minh V.22),3.482.676.520.000,-,-,-,-,(3.482.676.520.000),-,-,3482676520000.0,,,,,-3482676520000.0,,
Công ty con tăng vốn từ lợi nhuận chưa phân phối,Công ty con tăng vốn từ lợi nhuận chưa phân phối,Công ty con tăng vốn từ lợi nhuận chưa phân phối,-,202.658.418.215,-,-,-,(202.658.418.215),-,-,,202658418215.0,,,,-202658418215.0,,
Gớp vốn vào một công ty con,Gớp vốn vào một công ty con,Gớp vốn vào một công ty con,-,-,-,-,-,(67.033.233.495),67.033.233.495,-,,,,,,-67033233495.0,67033233495.0,
Công ty con mua cổ phiếu quỹ từ cổ đông thiểu số,Công ty con mua cổ phiếu quỹ từ cổ đông thiểu số,Công ty con mua cổ phiếu quỹ từ cổ đông thiểu số,-,-,-,-,-,-,(14.364.328.733),(14.364.328.733),,,,,,,-14364328733.0,-14364328733.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,11.098.936.856.369,136.795.377.756,11.235.732.234.125,,,,,,11098936856369.0,136795377756.0,11235732234125.0
Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,Trích quỹ thuộc vốn chủ sở hữu,-,-,-,-,1.086.053.319.442,(1.086.053.319.442),-,-,,,,,1086053319442.0,-1086053319442.0,,
Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),Trích quỹ khen thưởng và phúc lợi (Thuyết minh V.20),-,-,-,-,-,(1.131.165.414.048),(23.026.059.850),(1.154.191.473.898),,,,,,-1131165414048.0,-23026059850.0,-1154191473898.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,218.453,(264.755.640),(1.304.258.887),(1.568.796.074),,,,,218453.0,-264755640.0,-1304258887.0,-1568796074.0
Cổ tức bằng tiền (Thuyết minh V.23),Cổ tức bằng tiền (Thuyết minh V.23),Cổ tức bằng tiền (Thuyết minh V.23),-,-,-,-,-,(6.094.821.929.000),-,(6.094.821.929.000),,,,,,-6094821929000.0,,-6094821929000.0
Cổ tức của một công ty con chia cho cổ đông thiểu số,Cổ tức của một công ty con chia cho cổ đông thiểu số,Cổ tức của một công ty con chia cho cổ đông thiểu số,-,-,-,-,-,-,(42.391.425.680),(42.391.425.680),,,,,,,-42391425680.0,-42391425680.0
Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,-,-,(12.527.255.282),-,-,-,(12.527.255.282),,,,-12527255282.0,,,,-12527255282.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,20.899.554.450.000,202.658.418.215,(11.644.956.120),10.647.239.612,3.286.241.911.090,6.909.725.668.453,2.349.939.498.572,33.647.122.229.822,20899554450000.0,202658418215.0,-11644956120.0,10647239612.0,3286241911090.0,6909725668453.0,2349939498572.0,33647122229822.0
