row_label_raw,row_label_full,Tiền chi mua lại cổ phiếu quỹ từ cổ đông không kiểm soát bởi một công ty con,32,(14.364.328.733),-,numeric__32,numeric__(14.364.328.733),numeric__-
Tiền chi mua lại cổ phiếu quỹ bởi công ty mẹ,Tiền chi mua lại cổ phiếu quỹ bởi công ty mẹ,Tiền chi mua lại cổ phiếu quỹ bởi công ty mẹ,32,-,(1.159.248.760),32.0,,-1159248760.0
Tiền thu từ góp vốn của cổ đông không kiểm soát,Tiền thu từ góp vốn của cổ đông không kiểm soát,Tiền thu từ góp vốn của cổ đông không kiểm soát,32,-,127.768.725.000,32.0,,127768725000.0
Tiền thu từ đi vay,Tiền thu từ đi vay,Tiền thu từ đi vay,33,7.769.144.505.494,10.426.775.268.658,33.0,7769144505494.0,10426775268658.0
Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,(5.753.602.224.085),(6.233.112.646.051),34.0,-5753602224085.0,-6233112646051.0
Tiền chi trả cổ tức,Tiền chi trả cổ tức,Tiền chi trả cổ tức,36,(7.927.711.544.061),(7.836.250.770.500),36.0,-7927711544061.0,-7836250770500.0
Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(5.926.533.591.385),(3.515.978.671.653),40.0,-5926533591385.0,-3515978671653.0
