row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Phải thu khách hàng,Tài sản thuế thu nhập hoãn lại > Phải thu khách hàng,Phải thu khách hàng,1.492.658.700,1.526.659.840,1492658700.0,1526659840.0
Hàng tồn kho,Tài sản thuế thu nhập hoãn lại > Hàng tồn kho,Hàng tồn kho,834.802.800,909.887.600,834802800.0,909887600.0
Giá trị thuế của các khoản lỗ mang sang,Tài sản thuế thu nhập hoãn lại > Giá trị thuế của các khoản lỗ mang sang,Giá trị thuế của các khoản lỗ mang sang,41.085.965.700,29.950.457.200,41085965700.0,29950457200.0
Chi phí phải trả,Tài sản thuế thu nhập hoãn lại > Chi phí phải trả,Chi phí phải trả,5.396.236.170,6.864.189.280,5396236170.0,6864189280.0
Khác,Tài sản thuế thu nhập hoãn lại > Khác,Khác,3.702.654.150,2.854.973.200,3702654150.0,2854973200.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,52.512.317.520,42.106.167.120,52512317520.0,42106167120.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả > Tài sản cố định,Tài sản cố định,(373.762.052.764),(392.607.456.097),-373762052764.0,-392607456097.0
Khác,Thuế thu nhập hoãn lại phải trả > Khác,Khác,(24.309.374.702),(24.425.586.400),-24309374702.0,-24425586400.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(398.071.427.466),(417.033.042.497),-398071427466.0,-417033042497.0
Tổng thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả thuần,Tổng thuế thu nhập hoãn lại phải trả thuần,(345.559.109.946),(374.926.875.377),-345559109946.0,-374926875377.0
