row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá trị mua hàng và dịch vụ cung cấp,Giá trị mua hàng và dịch vụ cung cấp,Giá trị mua hàng và dịch vụ cung cấp,Giá trị mua hàng và dịch vụ cung cấp,Giá trị mua hàng và dịch vụ cung cấp,,
Công ty Cổ phần Viglacera Đông Triều,Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,141.444.438.616,179.874.110.940,141444438616.0,179874110940.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,81.652.883.225,81.990.467.985,81652883225.0,81990467985.0
Công ty Cổ phần Viglacera Hạ Long II,Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,55.753.878.456,67.754.029.724,55753878456.0,67754029724.0
Công ty TNHH Chế tạo điện cơ HEM,Giá trị mua hàng và dịch vụ cung cấp > Công ty TNHH Chế tạo điện cơ HEM,Công ty TNHH Chế tạo điện cơ HEM,3.972.069.552,(*),3972069552.0,
Công ty TNHH S.A.S. - CTAMAD,Giá trị mua hàng và dịch vụ cung cấp > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,3.146.642.868,2.147.640.710,3146642868.0,2147640710.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Giá trị mua hàng và dịch vụ cung cấp > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,1.970.285.000,1.769.761.000,1970285000.0,1769761000.0
Công ty Cổ phần Gạch ngói Từ Sơn,Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,-,681.600.900,,681600900.0
Công ty Cổ phần Chứng khoán VIX (*),Giá trị mua hàng và dịch vụ cung cấp > Công ty Cổ phần Chứng khoán VIX (*),Công ty Cổ phần Chứng khoán VIX (*),(*),287.660.519,,287660519.0
,,,287.940.197.717,334.505.271.778,287940197717.0,334505271778.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Cho vay > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),144.226.577.787,(*),144226577787.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Cho vay > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),70.000.000.000,(*),70000000000.0,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Cho vay > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),25.703.887.125,(*),25703887125.0,
,,,239.930.464.912,-,239930464912.0,
Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,Thu hồi khoản cho vay,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Thu hồi khoản cho vay > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,44.250.000.000,(*),44250000000.0,
,,,44.250.000.000,-,44250000000.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH Năng lượng GELEX Ninh Thuận,Lãi cho vay > Công ty TNHH Năng lượng GELEX Ninh Thuận,Công ty TNHH Năng lượng GELEX Ninh Thuận,26.149.270.550,(*),26149270550.0,
Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 2 (Bắc Ninh),30.210.550.431,(*),30210550431.0,
Công ty TNHH Công Nghiệp Titan (Hưng Yên),Lãi cho vay > Công ty TNHH Công Nghiệp Titan (Hưng Yên),Công ty TNHH Công Nghiệp Titan (Hưng Yên),16.129.443.687,(*),16129443687.0,
Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,Công ty TNHH Công Nghiệp Titan Corporation (Bắc Ninh) 1,11.559.056.822,(*),11559056822.0,
Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Lãi cho vay > Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),Công ty TNHH Công Nghiệp Titan Corporation 3 (Bắc Ninh),103.561.644,(*),103561644.0,
,,,84.151.883.134,-,84151883134.0,
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty TNHH S.A.S. - CTAMAD,Cổ tức được chia > Công ty TNHH S.A.S. - CTAMAD,Công ty TNHH S.A.S. - CTAMAD,87.780.000.000,61.425.000.000,87780000000.0,61425000000.0
Tổng Công ty Thiết bị điện Đông Anh - CTCP,Cổ tức được chia > Tổng Công ty Thiết bị điện Đông Anh - CTCP,Tổng Công ty Thiết bị điện Đông Anh - CTCP,29.936.266.000,29.936.266.000,29936266000.0,29936266000.0
Công ty TNHH Kính nổi Việt Nam,Cổ tức được chia > Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,-,306.860.629.259,,306860629259.0
Công ty SanVig - CTCP,Cổ tức được chia > Công ty SanVig - CTCP,Công ty SanVig - CTCP,-,544.989.937,,544989937.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Cổ tức được chia > Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,-,525.000.000,,525000000.0
,,,117.716.266.000,399.291.885.196,117716266000.0,399291885196.0
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
