row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
III.,III.,III.,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cố phiếu, nhận vốn góp của chủ sở hữu",31,84.031.600.000,309.005.000.000,,31.0,84031600000.0,309005000000.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,26.855.704.705.799,22.284.084.868.171,,33.0,26855704705799.0,22284084868171.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,(27.136.265.415.448),(19.090.492.908.512),,34.0,-27136265415448.0,-19090492908512.0
4.,III. > 4.,4.,Tiền trả nợ gốc thuê tài chính,35,(68.564.302.363),(59.842.945.814),,35.0,-68564302363.0,-59842945814.0
5.,III. > 5.,5.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(521.805.682.107),(792.745.967.837),,36.0,-521805682107.0,-792745967837.0
,,,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,40,(786.899.094.119),2.650.008.046.008,,40.0,-786899094119.0,2650008046008.0
,,,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,755.745.865.380,152.006.235.407,,50.0,755745865380.0,152006235407.0
,,,Tiền và tương đương tiền đầu năm,60,3.312.661.845.659,3.156.250.619.707,,60.0,3312661845659.0,3156250619707.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đối ngoại tệ,61,5.794.194.850,4.404.990.545,,61.0,5794194850.0,4404990545.0
,,,Tiền và tương đương tiền cuối năm (70=50+60+61),70,4.074.201.905.889,3.312.661.845.659,,70.0,4074201905889.0,3312661845659.0
