row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,12.043.799.029,4.730.666.890,12043799029.0,4730666890.0
"Công cụ, dụng cụ xuất dùng","a. Ngắn hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",7.657.653.431,9.178.012.645,7657653431.0,9178012645.0
Chi phí trả trước liên quan đến trái phiếu phát hành,a. Ngắn hạn > Chi phí trả trước liên quan đến trái phiếu phát hành,Chi phí trả trước liên quan đến trái phiếu phát hành,7.504.954.091,7.150.557.367,7504954091.0,7150557367.0
Chi phí sửa chữa showroom trung bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trung bày sản phẩm,Chi phí sửa chữa showroom trung bày sản phẩm,7.097.158.494,13.650.052.572,7097158494.0,13650052572.0
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",2.193.434.777,9.737.963.577,2193434777.0,9737963577.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,32.514.887.715,29.335.682.053,32514887715.0,29335682053.0
,,,69.011.887.537,73.782.935.104,69011887537.0,73782935104.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất trả trước (i),b. Dài hạn > Tiền thuê đất trả trước (i),Tiền thuê đất trả trước (i),799.025.694.236,822.396.645.037,799025694236.0,822396645037.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",92.265.003.916,91.023.250.563,92265003916.0,91023250563.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,36.641.283.995,55.475.753.649,36641283995.0,55475753649.0
Chi phí bồi thường giải phóng mặt bằng,b. Dài hạn > Chi phí bồi thường giải phóng mặt bằng,Chi phí bồi thường giải phóng mặt bằng,,122.595.437.524,,122595437524.0
Tiềm năng phát triển doanh nghiệp,b. Dài hạn > Tiềm năng phát triển doanh nghiệp,Tiềm năng phát triển doanh nghiệp,,12.863.727.622,,12863727622.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,86.032.707.380,106.672.778.236,86032707380.0,106672778236.0
,,,1.013.964.689.527,1.211.027.592.631,1013964689527.0,1211027592631.0
