row_label_raw,row_label_full,col_0,Sản xuất và kinh doanh thiết bị điện,"Sản xuất, kinh doanh năng lượng và nước sạch","Bán và cho thuê bất động sản, họ tầng khu công nghiệp, kinh doanh khách sạn",Sản xuất và kinh doanh vật liệu xây dựng,Khác,Tổng cộng,numeric__Sản xuất và kinh doanh thiết bị điện,"numeric__Sản xuất, kinh doanh năng lượng và nước sạch","numeric__Bán và cho thuê bất động sản, họ tầng khu công nghiệp, kinh doanh khách sạn",numeric__Sản xuất và kinh doanh vật liệu xây dựng,numeric__Khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,20.712.330.605.132,1.147.575.023.868,4.152.991.751.061,7.691.882.084.104,47.525.948.808,33.752.305.412.973,20712330605132.0,1147575023868.0,4152991751061.0,7691882084104.0,47525948808.0,33752305412973.0
Kết quả,Kết quả,Kết quả,,,,,,,,,,,,
Lợi nhuận thuần trước thuế của bộ phận (Chi phí) không phân bổ,Kết quả > Lợi nhuận thuần trước thuế của bộ phận (Chi phí) không phân bổ,Lợi nhuận thuần trước thuế của bộ phận (Chi phí) không phân bổ,2.924.213.307.337,367.027.974.253,2.275.987.455.386,1.171.055.726.908,23.901.066.251,6.762.185.530.135(3.149.352.231.778),2924213307337.0,367027974253.0,2275987455386.0,1171055726908.0,23901066251.0,
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,3.612.833.298.357,,,,,,3612833298357.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,943.502.829.663,,,,,,943502829663.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,2.669.330.468.694,,,,,,2669330468694.0
