row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",1.036.824.251.858,943.458.517.552,1036824251858.0,943458517552.0
Chi phí lãi vay,a. Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,65.323.000.874,82.337.345.586,65323000874.0,82337345586.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,152.115.880.549,124.867.004.802,152115880549.0,124867004802.0
,,,1.254.263.133.281,1.150.662.867.940,1254263133281.0,1150662867940.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí các dự án, công trình xây dựng","b. Dài hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",238.323.318.020,338.801.485.090,238323318020.0,338801485090.0
Chi phí phải trả khác,b. Dài hạn > Chi phí phải trả khác,Chi phí phải trả khác,12.711.838.871,-,12711838871.0,
,,,251.035.156.891,338.801.485.090,251035156891.0,338801485090.0
