row_label_raw,row_label_full,col_0,2020 triệu đồng,2019 triệu đồng,numeric__2020 triệu đồng,numeric__2019 triệu đồng
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,2.482.759,1.997.334,2482759.0,1997334.0
Thu từ nợ xấu đã được xử lý,Thu từ nợ xấu đã được xử lý,Thu từ nợ xấu đã được xử lý,1.722.617,1.304.723,1722617.0,1304723.0
Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,502.215,408.870,502215.0,408870.0
"Thu từ chuyển nhượng, thanh lý tài sản","Thu từ chuyển nhượng, thanh lý tài sản","Thu từ chuyển nhượng, thanh lý tài sản",107.932,137.844,107932.0,137844.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,149.995,145.897,149995.0,145897.0
Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,Chi phí cho hoạt động khác,(737.045),(801.557),-737045.0,-801557.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(353.120),(377.461),-353120.0,-377461.0
"Chi phí từ chuyển nhượng, thanh lý tài sản","Chi phí từ chuyển nhượng, thanh lý tài sản","Chi phí từ chuyển nhượng, thanh lý tài sản",(53.715),(1.818),-53715.0,-1818.0
Chi phí khác,Chi phí khác,Chi phí khác,(330.210),(422.278),-330210.0,-422278.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,1.745.714,1.195.777,1745714.0,1195777.0
