row_label_raw,row_label_full,col_0,Quyền sử dụng đất triệu đồng,TSCĐ vô hình khác triệu đồng,Tổng cộng triệu đồng,numeric__Quyền sử dụng đất triệu đồng,numeric__TSCĐ vô hình khác triệu đồng,numeric__Tổng cộng triệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.003.857,2.168.260,6.172.117,4003857.0,2168260.0,6172117.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6 856,1 441,8.297,,,8297.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(52.345),-,(52.345),-52345.0,,-52345.0
Tăng khác,Nguyên giá > Tăng khác,Tăng khác,634,130.503,131.137,634.0,130503.0,131137.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.959.002,2.300.204,6.259.206,3959002.0,2300204.0,6259206.0
Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,,,
Số dư đầu năm,Giá trị hao mòn luỹ kế > Số dư đầu năm,Số dư đầu năm,319.719,1.373.555,1.693.274,319719.0,1373555.0,1693274.0
Khấu hao trong năm,Giá trị hao mòn luỹ kế > Khấu hao trong năm,Khấu hao trong năm,37.779,203.645,241.424,37779.0,203645.0,241424.0
"Thanh lý, nhượng bán","Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,-,,,
Tăng khác,"Thanh lý, nhượng bán > Tăng khác",Tăng khác,9.374,701,10.075,9374.0,701.0,10075.0
Số dư cuối năm,"Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,366.872,1.577.901,1.944.773,366872.0,1577901.0,1944773.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,3.684.138,794.705,4.478.843,3684138.0,794705.0,4478843.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,3.592.130,722.303,4.314.433,3592130.0,722303.0,4314433.0
