row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020triệu đồng,Ngày 31 tháng 12năm 2019triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2019triệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,,
Chứng khoán Chính phủ,Chứng khoán Nợ > Chứng khoán Chính phủ,Chứng khoán Chính phủ,3.555.344,2.363.665,3555344.0,2363665.0
Chứng khoán do các TCTD khác trong nướcphát hành,Chứng khoán Nợ > Chứng khoán do các TCTD khác trong nướcphát hành,Chứng khoán do các TCTD khác trong nướcphát hành,697.353,111.318,697353.0,111318.0
,,,4.252.697,2.474.983,4252697.0,2474983.0
