row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm > Giá trị,Đơn vị tính: VND > Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Đặc cọc hợp tác đầu tư (*),Ngắn hạn > Đặc cọc hợp tác đầu tư (*),Đặc cọc hợp tác đầu tư (*),250.000.000.000,-,-,-,250000000000.0,,,
Tạm ứng cho nhân viên,Ngắn hạn > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,92.365.578.899,-,18.735.950.889,-,92365578899.0,,18735950889.0,
Lãi cho vay dự thu,Ngắn hạn > Lãi cho vay dự thu,Lãi cho vay dự thu,69.505.672.150,-,37.928.223.104,-,69505672150.0,,37928223104.0,
Ký quỹ thực hiện các dự án đầu tư,Ngắn hạn > Ký quỹ thực hiện các dự án đầu tư,Ký quỹ thực hiện các dự án đầu tư,45.104.591.900,-,45.103.591.900,-,45104591900.0,,45103591900.0,
Ứng vốn và bồi thường giải phòng mặt bằng,Ngắn hạn > Ứng vốn và bồi thường giải phòng mặt bằng,Ứng vốn và bồi thường giải phòng mặt bằng,9.364.204.304,-,135.264.511.571,-,9364204304.0,,135264511571.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,39.784.476.555,(1.280.196.400),25.675.258.964,-,39784476555.0,-1280196400.0,25675258964.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Ngắn hạn > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 30),1.789.154.796,-,3.108.136.988,-,1789154796.0,,3108136988.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,507.913.678.604,(1.280.196.400),265.815.673.416,-,507913678604.0,-1280196400.0,265815673416.0,
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
Đặt cọc hợp tác đầu tư (**),Dài hạn > Đặt cọc hợp tác đầu tư (**),Đặt cọc hợp tác đầu tư (**),12.000.000.000,-,-,-,12000000000.0,,,
Phải thu dài hạn khác,Dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,11.460.958.785,-,9.729.779.525,-,11460958785.0,,9729779525.0,
Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 30),Dài hạn > Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 30),Phải thu dài hạn khác từ các bên liên quan (Thuyết minh số 30),556.585.730.993,-,612.580.096.172,-,556585730993.0,,612580096172.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,580.046.689.778,-,622.309.875.697,-,580046689778.0,,622309875697.0,
