row_label_raw,row_label_full,Các bên liên quan > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Mối quan hệ > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Nội dung nghiệp vụ > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Đơn vị tính: VND > Số cuối năm > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),Đơn vị tính: VND > Số đầu năm > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),numeric__Mối quan hệ > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),numeric__Nội dung nghiệp vụ > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),numeric__Đơn vị tính: VND > Số cuối năm > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19),numeric__Đơn vị tính: VND > Số đầu năm > Chỉ phí phải trả ngắn hạn (Thuyết minh số 19)
Công ty Cổ phần Đầu tưBắt động sản Tân Trí,Công ty Cổ phần Đầu tưBắt động sản Tân Trí,Công ty Cổ phần Đầu tưBắt động sản Tân Trí,Công ty con,Lãi vay phải trả,864.816.438,-,,,864816438.0,
Công ty TNHH MTV Đầu tư Văn Phú – Giảng Võ,Công ty TNHH MTV Đầu tư Văn Phú – Giảng Võ,Công ty TNHH MTV Đầu tư Văn Phú – Giảng Võ,Công ty con,Lãi vay phải trả,161.232.877,154.383.562,,,161232877.0,154383562.0
Công ty TNHH Văn Phú Resort – Lộc Bình,Công ty TNHH Văn Phú Resort – Lộc Bình,Công ty TNHH Văn Phú Resort – Lộc Bình,Công ty con,Lãi vay phải trả,953.630.137,-,,,953630137.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.979.679.452,154.383.562,,,1979679452.0,154383562.0
Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),Phải trả ngắn hạn khác (Thuyết minh số 20),,,,
Công ty Cổ phần Đầu tư và Phát triểnThương mại Văn Phú,Phải trả ngắn hạn khác (Thuyết minh số 20) > Công ty Cổ phần Đầu tư và Phát triểnThương mại Văn Phú,Công ty Cổ phần Đầu tư và Phát triểnThương mại Văn Phú,Công ty liên kết,Nhận góp vốn hợp tác đầu tư,8.462.300.021,8.462.300.021,,,8462300021.0,8462300021.0
Hội đồng quản trị,Phải trả ngắn hạn khác (Thuyết minh số 20) > Hội đồng quản trị,Hội đồng quản trị,,Phải trả thu lao,216.000.000,189.000.000,,,216000000.0,189000000.0
TỔNG CỘNG,Phải trả ngắn hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,8.678.300.021,8.651.300.021,,,8678300021.0,8651300021.0
Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),Phải trả dài hạn khác (Thuyết minh số 20),,,,
Công ty Cổ phần Tập đoàn Phú Mỹ,Phải trả dài hạn khác (Thuyết minh số 20) > Công ty Cổ phần Tập đoàn Phú Mỹ,Công ty Cổ phần Tập đoàn Phú Mỹ,Cùng thành viên Hội đồng Quản trị,Nhận góp vốn hợp tác đầu tư,1.297.290.000,1.297.290.000,,,1297290000.0,1297290000.0
TỔNG CỘNG,Phải trả dài hạn khác (Thuyết minh số 20) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.297.290.000,1.297.290.000,,,1297290000.0,1297290000.0
Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),Vay ngắn hạn (Thuyết minh số 21),,,,
Công ty TNHH Văn Phú Resort – Lộc Bình (*),Vay ngắn hạn (Thuyết minh số 21) > Công ty TNHH Văn Phú Resort – Lộc Bình (*),Công ty TNHH Văn Phú Resort – Lộc Bình (*),Công ty con,Vay ngắn hạn,85.000.000.000,-,,,85000000000.0,
TỔNG CỘNG,Vay ngắn hạn (Thuyết minh số 21) > TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,85.000.000.000,-,,,85000000000.0,
