row_label_raw,row_label_full,col_0,Quyên sử dụng đất VND,Phân mềm máy vi tính VND,TSCĐVH Khác VND,Tổng cộng VND,numeric__Quyên sử dụng đất VND,numeric__Phân mềm máy vi tính VND,numeric__TSCĐVH Khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,33.899.779.267,1.522.195.579,227.726.364,35.649.701.210,33899779267.0,1522195579.0,227726364.0,35649701210.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,810.000.000,-,810.000.000,,810000000.0,,810000000.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,-,-,,,,
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,"- Thanh lý, nhượng bán > - Giảm khác",- Giảm khác,(7.246.971.480),-,-,(7.246.971.480),-7246971480.0,,,-7246971480.0
Số dư cuối năm,"- Thanh lý, nhượng bán > Số dư cuối năm",Số dư cuối năm,26.652.807.787,2.332.195.579,227.726.364,29.212.729.730,26652807787.0,2332195579.0,227726364.0,29212729730.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,662.659.492,770.035.195,116.224.546,1.548.919.233,662659492.0,770035195.0,116224546.0,1548919233.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,975.896.518,332.426.067,25.248.356,1.333.570.941,975896518.0,332426067.0,25248356.0,1333570941.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,- Chuyển sang BDS đầu tư,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,1.638.556.010,1.102.461.262,141.472.902,2.882.490.174,1638556010.0,1102461262.0,141472902.0,2882490174.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,33.237.119.775,752.160.384,111.501.818,34.100.781.977,33237119775.0,752160384.0,111501818.0,34100781977.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,25.014.251.777,1.229.734.317,86.253.462,26.330.239.556,25014251777.0,1229734317.0,86253462.0,26330239556.0
