row_label_raw,row_label_full,col_0,col_1,15/01/2016(VND) > Giá trị,15/01/2016(VND) > Khả năng trả nợ,31/12/2016(VND) > Giá trị,31/12/2016(VND) > Khả năng trả nợ,numeric__col_1,numeric__15/01/2016(VND) > Giá trị,numeric__15/01/2016(VND) > Khả năng trả nợ,numeric__31/12/2016(VND) > Giá trị,numeric__31/12/2016(VND) > Khả năng trả nợ
c.,c.,c.,Phân loại gốc vay dài hạn đến hạn trả tại thời điểm lập BCTC,1.405.335.363.999,1.405.335.363.999,1.644.054.757.720,1.644.054.757.720,,1405335363999.0,1405335363999.0,1644054757720.0,1644054757720.0
c.,c.,c.,Vay ngân hàng,193.526.769.260,193.526.769.260,471.422.018.968,471.422.018.968,,193526769260.0,193526769260.0,471422018968.0,471422018968.0
c.,c.,c.,Vay Tập đoàn,1.211.808.594.739,1.211.808.594.739,1.172.632.738.752,1.172.632.738.752,,1211808594739.0,1211808594739.0,1172632738752.0,1172632738752.0
d.,d.,d.,Số dư tại thời điểm lập BCTC,15.775.762.688.105,15.775.762.688.105,14.063.992.935.297,14.063.992.935.297,,15775762688105.0,15775762688105.0,14063992935297.0,14063992935297.0
d.1,d.1,d.1,Vay và nợ ngắn hạn (d.1 = a + c),1.643.691.958.169,1.643.691.958.169,1.644.054.757.720,1.644.054.757.720,,1643691958169.0,1643691958169.0,1644054757720.0,1644054757720.0
d.2,d.2,d.2,Vay và nợ dài hạn (d.2 = b - c),14.132.070.729.936,14.132.070.729.936,12.419.938.177.577,12.419.938.177.577,,14132070729936.0,14132070729936.0,12419938177577.0,12419938177577.0
,,,,15/01/2016(VND),15/01/2016(VND),31/12/2016(VND),31/12/2016(VND),,,,,
,,,,Giá trị,Khả năng trả nợ,Giá trị,Khả năng trả nợ,,,,,
e.,e.,e.,Thuyết minh chi tiết về các khoản vay và nợ thuê tài chính đối với các bên liên quan,11.558.100.955.271,11.558.100.955.271,9.969.962.002.325,9.969.962.002.325,,11558100955271.0,11558100955271.0,9969962002325.0,9969962002325.0
e.,e.,e.,Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam – Vinacomin,11.558.100.955.271,11.558.100.955.271,9.969.962.002.325,9.969.962.002.325,,11558100955271.0,11558100955271.0,9969962002325.0,9969962002325.0
e.,e.,e.,Vay ngắn hạn,1.230.165.188.909,1.230.165.188.909,1.172.632.738.752,1.172.632.738.752,,1230165188909.0,1230165188909.0,1172632738752.0,1172632738752.0
e.,e.,e.,Vay dài hạn,10.327.935.766.362,10.327.935.766.362,8.797.329.263.573,8.797.329.263.573,,10327935766362.0,10327935766362.0,8797329263573.0,8797329263573.0
e.,e.,e.,Cộng,11.558.100.955.271,11.558.100.955.271,9.969.962.002.325,9.969.962.002.325,,11558100955271.0,11558100955271.0,9969962002325.0,9969962002325.0
