row_label_raw,row_label_full,31/12/2015,Dưới 1 năm > VND,Từ 1-5 năm > VND,Sau 5 năm > VND,Tổng > VND,numeric__Dưới 1 năm > VND,numeric__Từ 1-5 năm > VND,numeric__Sau 5 năm > VND,numeric__Tổng > VND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.208.205.261.544,-,-,1.208.205.261.544,1208205261544.0,,,1208205261544.0
Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,2.702.555.555.556,-,-,2.702.555.555.556,2702555555556.0,,,2702555555556.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,64.424.103.572,-,-,64.424.103.572,64424103572.0,,,64424103572.0
Tổng cộng,Tổng cộng,Tổng cộng,3.975.184.920.672,-,-,3.975.184.920.672,3975184920672.0,,,3975184920672.0
,,,Dưới 1 năm,Từ 1-5 năm,Sau 5 năm,Tổng,,,,
,,,VND,VND,VND,VND,,,,
Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,1.310.820.808.870,4.250.328.043.801,1.480.380.000.001,7.041.528.852.672,1310820808870.0,4250328043801.0,1480380000001.0,7041528852672.0
Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,516.433.613.052,33.175.238.300,-,549.608.851.352,516433613052.0,33175238300.0,,549608851352.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,342.406.784.754,-,-,342.406.784.754,342406784754.0,,,342406784754.0
Tổng cộng,Tổng cộng,Tổng cộng,2.169.661.206.676,4.283.503.282.101,1.480.380.000.001,7.933.544.488.778,2169661206676.0,4283503282101.0,1480380000001.0,7933544488778.0
Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.805.523.713.996,(4.283.503.282.101),(1.480.380.000.001),(3.958.359.568.106),1805523713996.0,-4283503282101.0,-1480380000001.0,-3958359568106.0
14/01/2015 (Trình bày lại),14/01/2015 (Trình bày lại),14/01/2015 (Trình bày lại),Dưới 1 năm,Từ 1-5 năm,Sau 5 năm,Tổng,,,,
14/01/2015 (Trình bày lại),14/01/2015 (Trình bày lại),14/01/2015 (Trình bày lại),VND,VND,VND,VND,,,,
Tiền và các khoản tương đương tiền,14/01/2015 (Trình bày lại) > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,2.046.118.634.821,-,-,2.046.118.634.821,2046118634821.0,,,2046118634821.0
Đầu tư tài chính ngắn hạn,14/01/2015 (Trình bày lại) > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,3.166.281.483.374,-,-,3.166.281.483.374,3166281483374.0,,,3166281483374.0
Phải thu khách hàng và phải thu khác,14/01/2015 (Trình bày lại) > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,46.772.236.874,-,-,46.772.236.874,46772236874.0,,,46772236874.0
Tổng cộng,14/01/2015 (Trình bày lại) > Tổng cộng,Tổng cộng,5.259.172.355.069,-,-,5.259.172.355.069,5259172355069.0,,,5259172355069.0
,,,Dưới 1 năm,Từ 1-5 năm,Sau 5 năm,Tổng,,,,
,,,VND,VND,VND,VND,,,,
Các khoản vay và nợ thuê tài chính,14/01/2015 (Trình bày lại) > Các khoản vay và nợ thuê tài chính,Các khoản vay và nợ thuê tài chính,1.244.783.019.739,4.332.442.048.056,2.327.396.512.683,7.904.621.580.478,1244783019739.0,4332442048056.0,2327396512683.0,7904621580478.0
Phải trả người bán và phải trả khác,14/01/2015 (Trình bày lại) > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,2.420.361.492.896,33.175.238.300,-,2.453.536.731.196,2420361492896.0,33175238300.0,,2453536731196.0
Chi phí phải trả,14/01/2015 (Trình bày lại) > Chi phí phải trả,Chi phí phải trả,320.029.887.903,-,-,320.029.887.903,320029887903.0,,,320029887903.0
Tổng cộng,14/01/2015 (Trình bày lại) > Tổng cộng,Tổng cộng,3.985.174.400.538,4.365.617.286.356,2.327.396.512.683,10.678.188.199.577,3985174400538.0,4365617286356.0,2327396512683.0,10678188199577.0
Chênh lệch thanh khoản thuần,14/01/2015 (Trình bày lại) > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,1.273.997.954.531,(4.365.617.286.356),(2.327.396.512.683),(5.419.015.844.508),1273997954531.0,-4365617286356.0,-2327396512683.0,-5419015844508.0
