row_label_raw,row_label_full,col_0,31/12/2015,14/01/2015,numeric__31/12/2015,numeric__14/01/2015
,,,VND,VND,,
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Hỗ trợ vốn Ban Quản lý Dự án Khí-Điện-Đạm Cà Mau,Phải thu ngắn hạn khác > Hỗ trợ vốn Ban Quản lý Dự án Khí-Điện-Đạm Cà Mau,Hỗ trợ vốn Ban Quản lý Dự án Khí-Điện-Đạm Cà Mau,19.718.000.000,19.718.000.000,19718000000.0,19718000000.0
Lãi dự thu Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Phải thu ngắn hạn khác > Lãi dự thu Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,Lãi dự thu Ngân hàng Thương mại Cổ phần Đại chúng Việt Nam,5.323.611.111,5.916.164.954,5323611111.0,5916164954.0
- Chi nhánh Cần Thơ,Phải thu ngắn hạn khác > - Chi nhánh Cần Thơ,- Chi nhánh Cần Thơ,25.041.611.111,25.634.164.954,25041611111.0,25634164954.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,163.690.892.638,178.721.870.037,163690892638.0,178721870037.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,27.038.360.664,16.431.173.483,27038360664.0,16431173483.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,16.140.949.029,14.300.988.304,16140949029.0,14300988304.0
Công ty Cổ phần Phát triển Đô thị Dầu khí,Phải trả người bán ngắn hạn > Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,1.010.621.230,2.916.357.002,1010621230.0,2916357002.0
Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụng và Chuyển giao Công nghệ,Phải trả người bán ngắn hạn > Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụng và Chuyển giao Công nghệ,Chi nhánh Viện Dầu khí Việt Nam - Trung tâm Úng dụng và Chuyển giao Công nghệ,1.542.818.200,2.201.979.656,1542818200.0,2201979656.0
