row_label_raw,row_label_full,col_0,31/12/2015,14/01/2015,numeric__31/12/2015,numeric__14/01/2015
,,,VND,VND,,
Chi phí phải trả Tập đoàn Dầu khí Việt Nam,Chi phí phải trả Tập đoàn Dầu khí Việt Nam,Chi phí phải trả Tập đoàn Dầu khí Việt Nam,261.721.055.666,228.227.076.919,261721055666.0,228227076919.0
- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2014 đến ngày 31 tháng 12 năm 2014 (i),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2014 đến ngày 31 tháng 12 năm 2014 (i),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2014 đến ngày 31 tháng 12 năm 2014 (i),163.962.886.631,163.962.886.631,163962886631.0,163962886631.0
- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2015 đến ngày 14 tháng 01 năm 2015 (i),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2015 đến ngày 14 tháng 01 năm 2015 (i),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 01 tháng 01 năm 2015 đến ngày 14 tháng 01 năm 2015 (i),-,62.891.579.288,,62891579288.0
- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 15 tháng 01 năm 2015 đến ngày 31 tháng 12 năm 2015 (ii),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 15 tháng 01 năm 2015 đến ngày 31 tháng 12 năm 2015 (ii),- Tiền khí phải trả tạm tính cho kỳ hoạt động từ ngày 15 tháng 01 năm 2015 đến ngày 31 tháng 12 năm 2015 (ii),97.758.169.035,-,97758169035.0,
- Phi quản lý,- Phi quản lý,- Phi quản lý,-,1.372.611.000,,1372611000.0
Lãi vay phải trả,Lãi vay phải trả,Lãi vay phải trả,56.764.718.316,66.166.535.399,56764718316.0,66166535399.0
Chi phí an sinh xã hội,Chi phí an sinh xã hội,Chi phí an sinh xã hội,-,7.825.560.463,,7825560463.0
Tiền điện phải trả Công ty Điện lực Dầu khí Cà Mau,Tiền điện phải trả Công ty Điện lực Dầu khí Cà Mau,Tiền điện phải trả Công ty Điện lực Dầu khí Cà Mau,-,7.343.944.420,,7343944420.0
Chi phí bảo lãnh phải trả,Chi phí bảo lãnh phải trả,Chi phí bảo lãnh phải trả,4.217.691.813,8.941.340.335,4217691813.0,8941340335.0
Chi phí bảo hiểm và phúc lợi,Chi phí bảo hiểm và phúc lợi,Chi phí bảo hiểm và phúc lợi,16.387.000.000,-,16387000000.0,
Chi phí phải trả khác,Chi phí phải trả khác,Chi phí phải trả khác,3.316.318.959,1.525.430.367,3316318959.0,1525430367.0
,,,342.406.784.754,320.029.887.903,342406784754.0,320029887903.0
Người mua trả tiền trước là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),Người mua trả tiền trước là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),Người mua trả tiền trước là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 36),261.721.055.666,235.571.021.339,261721055666.0,235571021339.0
