row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy,Chi phí bảo hiểm tài sản Nhà máy,29.636.127.643,32.653.645.574,29636127643.0,32653645574.0
Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,,,,
"Chi phí gia hạn bảo hành, bản quyền phần mềm","Sản xuất Phân đạm Cà Mau > Chi phí gia hạn bảo hành, bản quyền phần mềm","Chi phí gia hạn bảo hành, bản quyền phần mềm",10.233.477.516,8.029.236.645,10233477516.0,8029236645.0
Chi phí trả trước ngắn hạn khác,Sản xuất Phân đạm Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,7.937.341.714,17.245.780.368,7937341714.0,17245780368.0
,,,47.806.946.873,57.928.662.587,47806946873.0,57928662587.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,23.487.222.345,21.898.681.185,23487222345.0,21898681185.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.398.658.496,4.655.569.170,3398658496.0,4655569170.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,158.685.951,953.608.624,158685951.0,953608624.0
,,,27.044.566.792,27.507.858.979,27044566792.0,27507858979.0
