row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,145.486.361.405,145.486.361.405,1.320.743.062.515,1.466.229.423.920,-,-,145486361405.0,145486361405.0,1320743062515.0,1466229423920.0,,
Nợ dài hạn đến hạn trả (xem Thuyết minh số 20),Nợ dài hạn đến hạn trả (xem Thuyết minh số 20),Nợ dài hạn đến hạn trả (xem Thuyết minh số 20),1.025.577.836.609,1.025.577.836.609,555.901.008.387,444.192.325.114,1.137.286.519.882,1.137.286.519.882,1025577836609.0,1025577836609.0,555901008387.0,444192325114.0,1137286519882.0,1137286519882.0
,,,1.171.064.198.014,1.171.064.198.014,1.876.644.070.902,1.910.421.749.034,1.137.286.519.882,1.137.286.519.882,1171064198014.0,1171064198014.0,1876644070902.0,1910421749034.0,1137286519882.0,1137286519882.0
20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN,,,,,,
,,,Số đầu năm,Số đầu năm,Trong năm,Trong năm,Số cuối năm,Số cuối năm,,,,,,
,,,Giá trị,VND Số có khả năng trả nợ,Tăng,VND Giảm,Giá trị,VND Số có khả năng trả nợ,,,,,,
Vay dài hạn,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Vay dài hạn,Vay dài hạn,2.520.109.525.982,2.520.109.525.982,303.087.946.782,1.066.710.378.309,1.756.487.094.455,1.756.487.094.455,2520109525982.0,2520109525982.0,303087946782.0,1066710378309.0,1756487094455.0,1756487094455.0
"Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc","20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc","Nhóm các Ngân hàng BNP Paribas, Ngân hàng Credit Agricole và Ngân hàng Xuất nhập khẩu Trung Quốc",1.389.300.000.000,1.389.300.000.000,-,511.119.997.923,878.180.002.077,878.180.002.077,1389300000000.0,1389300000000.0,,511119997923.0,878180002077.0,878180002077.0
Ngân hàng TMCP Công thương Việt Nam,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Ngân hàng TMCP Công thương Việt Nam,Ngân hàng TMCP Công thương Việt Nam,984.722.919.507,984.722.919.507,-,493.232.336.967,491.490.582.540,491.490.582.540,984722919507.0,984722919507.0,,493232336967.0,491490582540.0,491490582540.0
Ngân hàng TMCP Sài Gòn - Hà Nội,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng TMCP Sài Gòn - Hà Nội,127.146.331.593,127.146.331.593,254.972.590.092,45.927.453.000,336.191.468.685,336.191.468.685,127146331593.0,127146331593.0,254972590092.0,45927453000.0,336191468685.0,336191468685.0
Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau,20. VAY VÀ NỘ THUÊ TÀI CHÍNH DÀI HẠN > Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau,Ngân hàng TMCP Phát triển Nhà Thành phố Hồ Chí Minh - Chi nhánh Cà Mau,18.940.274.882,18.940.274.882,48.115.356.690,16.430.590.419,50.625.041.153,50.625.041.153,18940274882.0,18940274882.0,48115356690.0,16430590419.0,50625041153.0,50625041153.0
,,,2.520.109.525.982,2.520.109.525.982,303.087.946.782,1.066.710.378.309,1.756.487.094.455,1.756.487.094.455,2520109525982.0,2520109525982.0,303087946782.0,1066710378309.0,1756487094455.0,1756487094455.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,1.025.577.836.609,,,,1.137.286.519.882,,1025577836609.0,,,,1137286519882.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,1.494.531.689.373,,,,619.200.574.573,,1494531689373.0,,,,619200574573.0,
