row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,460.370.732.847,696.877.950.467,,1.0,460370732847.0,696877950467.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,1.307.892.729.978,1.292.636.538.669,,2.0,1307892729978.0,1292636538669.0
2.,2. > 2.,2.,Các khoản dự phòng,03,8.714.265.000,-,,3.0,8714265000.0,
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(2.470.821.493),49.838.690.796,,4.0,-2470821493.0,49838690796.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(119.321.575.124),(158.470.485.485),,5.0,-119321575124.0,-158470485485.0
2.,2. > 2.,2.,Chi phí lãi vay,06,85.200.329.905,138.785.687.004,,6.0,85200329905.0,138785687004.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,71.305.673.759,,7.0,,71305673759.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.740.385.661.113,2.090.974.055.210,,8.0,1740385661113.0,2090974055210.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,57.240.559.072,(48.050.920.822),,9.0,57240559072.0,-48050920822.0
3.,2. > 3.,3.,Tăng hàng tồn kho,10,(297.222.782.508),(619.109.553.010),,10.0,-297222782508.0,-619109553010.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,57.496.676.784,429.606.766.320,,11.0,57496676784.0,429606766320.0
3.,2. > 3.,3.,Giảm/(tăng) chi phí trả trước,12,10.585.007.901,(52.191.504.190),,12.0,10585007901.0,-52191504190.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(98.441.283.884),(170.798.655.519),,14.0,-98441283884.0,-170798655519.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(51.426.377.001),(28.320.220.571),,15.0,-51426377001.0,-28320220571.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(62.216.069.868),(80.532.488.275),,17.0,-62216069868.0,-80532488275.0
3.,2. > 3.,3.,Lưu chuyển tiên thuần từ hoạt động kinh doanh,20,1.356.401.391.609,1.521.577.479.143,,20.0,1356401391609.0,1521577479143.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(413.644.997.323),(338.053.182.449),,21.0,-413644997323.0,-338053182449.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(3.220.000.000.000),(5.572.000.000.000),,23.0,-3220000000000.0,-5572000000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.720.000.000.000,5.170.000.000.000,,24.0,3720000000000.0,5170000000000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,124.404.903.886,162.436.909.842,,27.0,124404903886.0,162436909842.0
4.,II. > 4.,4.,Lưu chuyển tiên thuần từ hoạt động đầu tư,30,210.759.906.563,(577.616.272.607),,30.0,210759906563.0,-577616272607.0
