row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,2.037.253.600,3.698.943.200,2037253600.0,3698943200.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,23.030.000,-,23030000.0,
,,,2.060.283.600,3.698.943.200,2060283600.0,3698943200.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,1.509.320.736,1.509.320.736,1509320736.0,1509320736.0
,,,278.271.021.827,278.271.021.827,278271021827.0,278271021827.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Tập đoàn dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Tập đoàn dầu khí Việt Nam,Tập đoàn dầu khí Việt Nam,30.597.955.738,-,30597955738.0,
Viện Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.139.217.950,1.089.288.913,1139217950.0,1089288913.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,260.700.000,-,260700000.0,
Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,243.156.600,-,243156600.0,
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,166.050.500,-,166050500.0,
,,,32.407.080.788,1.089.288.913,32407080788.0,1089288913.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,459.336.702.198,341.388.689.557,459336702198.0,341388689557.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,80.176.252.657,41.414.975.677,80176252657.0,41414975677.0
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh Hóa chất Dầu khí,21.579.663.510,-,21579663510.0,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,14.937.099.919,38.545.117.166,14937099919.0,38545117166.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,4.522.596.913,9.928.836.163,4522596913.0,9928836163.0
Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Phải trả người bán ngắn hạn > Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,Chỉ nhánh Tổng Công ty Khí Việt Nam - Công ty Khí Cà Mau,1.685.954.418,-,1685954418.0,
