row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty Cổ phần Bảo dưỡng và Sửa chữa công trình Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Bảo dưỡng và Sửa chữa công trình Dầu khí",Công ty Cổ phần Bảo dưỡng và Sửa chữa công trình Dầu khí,2.324.718.800,-,2324718800.0,
Công ty Cổ phần Vận tải Dầu khí Đông Dương,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Vận tải Dầu khí Đông Dương",Công ty Cổ phần Vận tải Dầu khí Đông Dương,2.282.294.258,2.385.224.100,2282294258.0,2385224100.0
Công ty CP Đầu tư hạ tầng và Đô thị Dầu Khí,"Mua hàng hóa, dịch vụ > Công ty CP Đầu tư hạ tầng và Đô thị Dầu Khí",Công ty CP Đầu tư hạ tầng và Đô thị Dầu Khí,1.442.628.000,-,1442628000.0,
Công ty Cổ phần Đào tạo Kỹ thuật PVD,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Đào tạo Kỹ thuật PVD",Công ty Cổ phần Đào tạo Kỹ thuật PVD,1.089.500.000,380.000.000,1089500000.0,380000000.0
Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí",Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,843.035.003,7.103.734.330,843035003.0,7103734330.0
Trường Cao đẳng Nghề Dầu khí,"Mua hàng hóa, dịch vụ > Trường Cao đẳng Nghề Dầu khí",Trường Cao đẳng Nghề Dầu khí,633.260.000,15.004.420.866,633260000.0,15004420866.0
Chỉ nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,"Mua hàng hóa, dịch vụ > Chỉ nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ",Chỉ nhánh Tổng Công ty Phân Bón Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,286.626.000,543.462.000,286626000.0,543462000.0
Công ty Cổ phần Chứng khoán Dầu khí,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Chứng khoán Dầu khí",Công ty Cổ phần Chứng khoán Dầu khí,200.000.000,220.000.000,200000000.0,220000000.0
Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,"Mua hàng hóa, dịch vụ > Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần",Tổng Công ty Dung dịch Khoan và Hóa phẩm Dầu khí - Công ty Cổ phần,125.970.000,1.490.353.700,125970000.0,1490353700.0
Công ty Cổ phần Dầu Nhơn PV Oil,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Dầu Nhơn PV Oil",Công ty Cổ phần Dầu Nhơn PV Oil,118.137.459,-,118137459.0,
Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,"Mua hàng hóa, dịch vụ > Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam",Công ty TNHH MTV Kiểm định Kỹ thuật An toàn Dầu khí Việt Nam,-,1.044.235.140,,1044235140.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật Khoan Dầu Khí PVD,"Mua hàng hóa, dịch vụ > Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật Khoan Dầu Khí PVD",Công ty Cổ phần Thương mại và Dịch vụ Kỹ Thuật Khoan Dầu Khí PVD,-,50.826.009.576,,50826009576.0
,,,2.970.582.780.351,2.381.151.448.910,2970582780351.0,2381151448910.0
Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,Cổ tức được chia,,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,,
- Bằng tiên,Công ty Cổ phần Bao bì Dầu khí Việt Nam > - Bằng tiên,- Bằng tiên,1.632.778.000,-,1632778000.0,
- Bằng cổ phiếu,Công ty Cổ phần Bao bì Dầu khí Việt Nam > - Bằng cổ phiếu,- Bằng cổ phiếu,1.166.270.000,2.499.150.000,1166270000.0,2499150000.0
,,,2.799.048.000,2.499.150.000,2799048000.0,2499150000.0
Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,Cổ tức đã trả,,
Tập đoàn Dầu khí Việt Nam,Cổ tức đã trả > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,360.020.751.300,360.020.751.300,360020751300.0,360020751300.0
,,,360.020.751.300,360.020.751.300,360020751300.0,360020751300.0
