row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu Tập đoàn Dầu khí Việt Nam,Phải thu Tập đoàn Dầu khí Việt Nam,Phải thu Tập đoàn Dầu khí Việt Nam,276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
- Phải thu liên quan đến giai đoạn cổ phần hóa (i),- Phải thu liên quan đến giai đoạn cổ phần hóa (i),- Phải thu liên quan đến giai đoạn cổ phần hóa (i),276.761.701.091,276.761.701.091,276761701091.0,276761701091.0
Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuê nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),40.992.205.704,37.443.340.008,40992205704.0,37443340008.0
Lãi dự thu tiên gửi có kỳ hạn,Lãi dự thu tiên gửi có kỳ hạn,Lãi dự thu tiên gửi có kỳ hạn,17.995.824.660,23.079.153.422,17995824660.0,23079153422.0
Phải thu tiên chiết khấu hàng mua,Phải thu tiên chiết khấu hàng mua,Phải thu tiên chiết khấu hàng mua,6.059.216.678,7.636.315.200,6059216678.0,7636315200.0
Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,541.370.100,3.415.569.792,541370100.0,3415569792.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",335.000.000,335.000.000,335000000.0,335000000.0
Phải thu khác,Phải thu khác,Phải thu khác,2.527.905.310,1.395.825.190,2527905310.0,1395825190.0
,,,345.213.223.543,350.066.904.703,345213223543.0,350066904703.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan (Chỉ tiết tại Thuyết minh số 35),278.271.021.827,278.271.021.827,278271021827.0,278271021827.0
