row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm 2021 VND,Năm 2020 VND,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm 2021 VND,numeric__Năm 2020 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.439.157.269.131,1.266.433.808.945,,1.0,1439157269131.0,1266433808945.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
-,2. > -,-,Khấu hao Tài sản cố định và phân bổ tiền thuê đất,02,473.822.745.455,471.190.942.898,,2.0,473822745455.0,471190942898.0
-,2. > -,-,Các khoản dự phòng,03,3.436.759.132,1.922.099.561,,3.0,3436759132.0,1922099561.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ",04,,,,4.0,,
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,(120.482.728),554.883.420,,5.0,-120482728.0,554883420.0
-,2. > -,-,Chi phí lãi vay,06,(133.279.541.304),(119.400.802.553),,6.0,-133279541304.0,-119400802553.0
-,2. > -,-,Các khoản điều chỉnh khác,07,65.880.925.449,71.041.570.755,,7.0,65880925449.0,71041570755.0
3.,2. > 3.,3.,Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,50.000.000.000,10.000.000.000,,8.0,50000000000.0,10000000000.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,1.898.897.675.135,1.701.742.503.026,,9.0,1898897675135.0,1701742503026.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,(178.141.515),(34.110.534.430),,10.0,-178141515.0,-34110534430.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,25.922.541.537,(183.111.646.148),,11.0,25922541537.0,-183111646148.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,(118.513.532.064),(52.190.060.256),,12.0,-118513532064.0,-52190060256.0
-,2. > -,-,Tiền lãi vay đã trả,14,2.029.218.726,(8.598.037.516),,14.0,2029218726.0,-8598037516.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,(65.676.720.111),(71.529.594.551),,15.0,-65676720111.0,-71529594551.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,(250.963.148.154),(225.912.389.433),,17.0,-250963148154.0,-225912389433.0
-,2. > -,-,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(15.184.289.853),(18.005.781.949),,20.0,-15184289853.0,-18005781949.0
,,,,,1.476.333.603.701,1.108.284.458.743,,,1476333603701.0,1108284458743.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
1.,II. > 1.,1.,Tiền chi đề mua sắm XD TSCĐ và các TS DH khác,21,(113.918.151.061),(198.582.596.557),,21.0,-113918151061.0,-198582596557.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,18.675.265.828,5.349.015.001,,22.0,18675265828.0,5349015001.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(2.389.049.408.219),(1.661.000.000.000),,23.0,-2389049408219.0,-1661000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,1.105.049.408.219,1.682.000.000.000,,24.0,1105049408219.0,1682000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,104.794.246.994,116.294.590.292,,27.0,104794246994.0,116294590292.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.274.448.638.239),(55.938.991.264),,30.0,-1274448638239.0,-55938991264.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,5.454.981.707.993,4.700.769.619.517,,33.0,5454981707993.0,4700769619517.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,(5.145.703.266.116),(4.642.491.961.212),,34.0,-5145703266116.0,-4642491961212.0
3.,III. > 3.,3.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(754.159.373.100),(903.547.488.925),,36.0,-754159373100.0,-903547488925.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(444.880.931.223),(845.269.830.620),,40.0,-444880931223.0,-845269830620.0
,,,Lưu chuyển tiền thuần trong kỳ,50,(242.995.965.761),207.075.636.859,,50.0,-242995965761.0,207075636859.0
,,,Tiền và tương đương tiền đầu kỳ,60,422.044.973.893,215.083.518.132,,60.0,422044973893.0,215083518132.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,(167.052.452),(114.181.098),,61.0,-167052452.0,-114181098.0
,,,Tiền và tương đương tiền cuối kỳ,70,178.881.955.680,422.044.973.893,,70.0,178881955680.0,422044973893.0
