row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.383.059.886.519,6.460.847.824.718,290.548.314.743,97.434.291.945,8.231.890.317.925,1383059886519.0,6460847824718.0,290548314743.0,97434291945.0,8231890317925.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,542.178.610,5.041.889.362,40.929.818,2.037.666.363,7.662.664.153,542178610.0,5041889362.0,40929818.0,2037666363.0,7662664153.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,151.615.951.266,772.371.693.434,2.069.416.989,9.268.660.364,935.325.722.053,151615951266.0,772371693434.0,2069416989.0,9268660364.0,935325722053.0
Sử dụng Quỹ KHCN,Nguyên giá > Sử dụng Quỹ KHCN,Sử dụng Quỹ KHCN,103.870.000,33.257.550,-,-,137.127.550,103870000.0,33257550.0,,,137127550.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",20.847.375.411,208.388.220.863,3.280.738.059,126.916.000,232.643.250.333,20847375411.0,208388220863.0,3280738059.0,126916000.0,232643250333.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.514.474.510.984,7.029.906.444.201,289.377.923.491,108.613.702.672,8.942.372.581.348,1514474510984.0,7029906444201.0,289377923491.0,108613702672.0,8942372581348.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,808.554.424.819,3.375.371.352.646,181.577.366.058,75.874.459.189,4.441.377.602.712,808554424819.0,3375371352646.0,181577366058.0,75874459189.0,4441377602712.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,89.762.934.147,349.420.235.251,11.676.584.462,9.042.128.271,459.901.882.131,89762934147.0,349420235251.0,11676584462.0,9042128271.0,459901882131.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,89.748.657.950,349.415.664.236,11.676.584.462,8.643.994.938,459.484.901.586,89748657950.0,349415664236.0,11676584462.0,8643994938.0,459484901586.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,14.276.197,4.571.015,-,398.133.333,416.980.545,14276197.0,4571015.0,,398133333.0,416980545.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",20.837.961.426,208.388.220.863,3.280.738.059,126.916.000,232.633.836.348,20837961426.0,208388220863.0,3280738059.0,126916000.0,232633836348.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,877.479.397.540,3.516.403.367.034,189.973.212.461,84.789.671.460,4.668.645.648.495,877479397540.0,3516403367034.0,189973212461.0,84789671460.0,4668645648495.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,574.505.461.700,3.085.476.472.072,108.970.948.685,21.559.832.756,3.790.512.715.213,574505461700.0,3085476472072.0,108970948685.0,21559832756.0,3790512715213.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,636.995.113.444,3.513.503.077.167,99.404.711.030,23.824.031.212,4.273.726.932.853,636995113444.0,3513503077167.0,99404711030.0,23824031212.0,4273726932853.0
