row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.439.157.269.131,1.266.433.808.945,1439157269131.0,1266433808945.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,8.852.535.877,6.843.027.260,8852535877.0,6843027260.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,9.834.528.392,5.969.779.174,9834528392.0,5969779174.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",170.442.932,132.468.766,170442932.0,132468766.0
"+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ",9.664.085.460,5.837.310.408,9664085460.0,5837310408.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,2.160.000,18.768.328,2160000.0,18768328.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",2.160.000,18.768.328,2160000.0,18768328.0
- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,(979.832.515),892.016.414,-979832515.0,892016414.0
+ Tăng từ lợi nhuận chưa thực hiện kỳ này,+ Tăng từ lợi nhuận chưa thực hiện kỳ này,+ Tăng từ lợi nhuận chưa thực hiện kỳ này,22.470.813,1.002.303.328,22470813.0,1002303328.0
+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,(1.002.303.328),(110.286.914),-1002303328.0,-110286914.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.448.009.805.008,1.273.276.836.205,1448009805008.0,1273276836205.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,320.052.453.548,9.929.995.977,320052453548.0,9929995977.0
Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,1.127.957.351.460,1.263.346.840.228,1127957351460.0,1263346840228.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,,
- Từ hoạt động SXKD chính,Thuế thu nhập doanh nghiệp > - Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,182.051.859.958,210.175.267.398,182051859958.0,210175267398.0
- Thu nhập khác,Thuế thu nhập doanh nghiệp > - Thu nhập khác,- Thu nhập khác,4.512.700.144,1.746.570.434,4512700144.0,1746570434.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Thuế thu nhập doanh nghiệp > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,185.397.124.171,213.634.256.071,185397124171.0,213634256071.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,186.564.560.102,211.921.837.832,186564560102.0,211921837832.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,(1.167.435.931),1.712.418.239,-1167435931.0,1712418239.0
