row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,31/12/2021 VND,01/01/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__01/01/2021 VND
A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,A. TÀI SẢN NGĂN HẠN,100,,5.323.276.030.719,4.187.686.897.809,100.0,,5323276030719.0,4187686897809.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,,178.881.955.680,422.044.973.893,110.0,,178881955680.0,422044973893.0
1. Tiền,1. Tiền,1. Tiền,111,5,178.881.955.680,422.044.973.893,111.0,5.0,178881955680.0,422044973893.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,-,-,112.0,,,
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,3.923.000.000.000,2.639.000.000.000,120.0,,3923000000000.0,2639000000000.0
1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,121,,-,-,121.0,,,
2. Đầu tư nắm giữ đến ngày đáo hạn,2. Đầu tư nắm giữ đến ngày đáo hạn,2. Đầu tư nắm giữ đến ngày đáo hạn,123,6,3.923.000.000.000,2.639.000.000.000,123.0,6.0,3923000000000.0,2639000000000.0
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,385.904.213.240,264.297.996.308,130.0,,385904213240.0,264297996308.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,7,99.619.899.810,79.943.578.169,131.0,7.0,99619899810.0,79943578169.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,8,260.821.323.529,165.599.368.239,132.0,8.0,260821323529.0,165599368239.0
3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,136,9.a,41.481.377.656,32.925.408.279,136.0,,41481377656.0,32925408279.0
4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,137,10,(16.018.387.755),(14.170.358.379),137.0,10.0,-16018387755.0,-14170358379.0
IV. Hàng tồn kho,IV. Hàng tồn kho,IV. Hàng tồn kho,140,,816.197.725.221,843.708.996.514,140.0,,816197725221.0,843708996514.0
1. Hàng tồn kho,1. Hàng tồn kho,1. Hàng tồn kho,141,11,817.786.454.977,843.708.996.514,141.0,11.0,817786454977.0,843708996514.0
2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,2. Dự phòng giảm giá hàng tồn kho,149,,(1.588.729.756),-,149.0,,-1588729756.0,
V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,V. Tài sản ngắn hạn khác,150,,19.292.136.578,18.634.931.094,150.0,,19292136578.0,18634931094.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,12a,17.403.657.957,17.043.406.605,151.0,,17403657957.0,17043406605.0
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,1.523.202.189,1.565.738.977,152.0,,1523202189.0,1565738977.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,18,365.276.432,25.785.512,153.0,18.0,365276432.0,25785512.0
B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,B. TÀI SẢN DÀI HẠN,,,4.552.474.239.628,4.962.644.051.486,,,4552474239628.0,4962644051486.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,786.569.947,412.183.710,210.0,,786569947.0,412183710.0
1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,216,9.b,786.569.947,412.183.710,216.0,,786569947.0,412183710.0
2. Dự phòng phải thu dài hạn khó đòi,2. Dự phòng phải thu dài hạn khó đòi,2. Dự phòng phải thu dài hạn khó đòi,219,,-,-,219.0,,,
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,4.285.447.883.752,3.806.926.338.953,220.0,,4285447883752.0,3806926338953.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,4.273.726.932.853,3.790.512.715.213,221.0,13.0,4273726932853.0,3790512715213.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,8.942.372.581.348,8.231.890.317.925,222.0,,8942372581348.0,8231890317925.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,223,,(4.668.645.648.495),(4.441.377.602.712),223.0,,-4668645648495.0,-4441377602712.0
2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,2. Tài sản cố định vô hình,227,14,11.720.950.899,16.413.623.740,227.0,14.0,11720950899.0,16413623740.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,62.343.137.395,57.416.442.595,228.0,,62343137395.0,57416442595.0
- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,- Giá trị hao mòn lũy kế,229,,(50.622.186.496),(41.002.818.855),229.0,,-50622186496.0,-41002818855.0
III. Bất động sản đầu tư,III. Bất động sản đầu tư,III. Bất động sản đầu tư,230,,-,-,230.0,,,
IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,IV. Tài sản dở dang dài hạn,240,,46.712.984.551,928.433.147.969,240.0,,46712984551.0,928433147969.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn","1. Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,-,-,241.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,2. Chi phí xây dựng cơ bản dở dang,242,15,46.712.984.551,928.433.147.969,242.0,15.0,46712984551.0,928433147969.0
V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,V. Đầu tư tài chính dài hạn,250,,-,-,250.0,,,
VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,VI. Tài sản dài hạn khác,260,,219.526.801.378,226.872.380.854,260.0,,219526801378.0,226872380854.0
1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,1. Chi phí trả trước dài hạn,261,12.b,219.522.307.215,226.671.920.188,261.0,,219522307215.0,226671920188.0
2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,2. Tài sản thuế thu nhập hoãn lại,262,,4.494.163,200.460.666,262.0,,4494163.0,200460666.0
TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,TỔNG CỘNG TÀI SẢN,270,,9.875.750.270.347,9.150.330.949.295,270.0,,9875750270347.0,9150330949295.0
