row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư phát triển VND,Lợi nhuận sau thuế chưa phân phối VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư phát triển VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Tổng cộng VND
Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,Số dư tại ngày 1 tháng 1 năm 2019,21.239.071.660.000,3.211.560.416.270,902.000.000.000,9.101.502.113.335,34.454.134.189.605,21239071660000.0,3211560416270.0,902000000000.0,9101502113335.0,34454134189605.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,10.503.921.754.284,10.503.921.754.284,,,,10503921754284.0,10503921754284.0
Trả cổ tức bằng cổ phiếu (Thuyết minh 21),Trả cổ tức bằng cổ phiếu (Thuyết minh 21),Trả cổ tức bằng cổ phiếu (Thuyết minh 21),6.371.669.490.000,-,-,(6.371.669.490.000),-,6371669490000.0,,,-6371669490000.0,
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,(214.000.000.000),(214.000.000.000),,,,-214000000000.0,-214000000000.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,(1.148.861.329),(1.148.861.329),,,,-1148861329.0,-1148861329.0
Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,Số dư tại ngày 1 tháng 1 năm 2020,27.610.741.150.000,3.211.560.416.270,902.000.000.000,13.018.605.516.290,44.742.907.082.560,27610741150000.0,3211560416270.0,902000000000.0,13018605516290.0,44742907082560.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,16.213.406.068.587,16.213.406.068.587,,,,16213406068587.0,16213406068587.0
Trả cổ tức bằng cổ phiếu (Thuyết minh 21),Trả cổ tức bằng cổ phiếu (Thuyết minh 21),Trả cổ tức bằng cổ phiếu (Thuyết minh 21),5.522.085.440.000,-,-,(5.522.085.440.000),-,5522085440000.0,,,-5522085440000.0,
Trả cổ tức bằng tiền mặt,Trả cổ tức bằng tiền mặt,Trả cổ tức bằng tiền mặt,-,-,-,(1.380.537.057.500),(1.380.537.057.500),,,,-1380537057500.0,-1380537057500.0
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,(220.000.000.000),(220.000.000.000),,,,-220000000000.0,-220000000000.0
Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,Số dư tại ngày 31 tháng 12 năm 2020,33.132.826.590.000,3.211.560.416.270,902.000.000.000,22.109.389.087.377,59.355.776.093.647,33132826590000.0,3211560416270.0,902000000000.0,22109389087377.0,59355776093647.0
