row_label_raw,row_label_full,col_0,Nhà cửa VND,numeric__Nhà cửa VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,295.423.374.882,295423374882.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,3.125.334.950,3125334950.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,298.548.709.832,298548709832.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,108.737.772.603,108737772603.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,139.463.872,139463872.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,14.500.288.234,14500288234.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,123.377.524.709,123377524709.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,186.685.602.279,186685602279.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,175.171.185.123,175171185123.0
