row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2020VND,2019VND,,
Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,Công ty TNHH Harmonia,,
Cung cấp dịch vụ,Công ty TNHH Harmonia > Cung cấp dịch vụ,Cung cấp dịch vụ,-,247.500.000,,247500000.0
Mua hàng hóa dịch vụ,Công ty TNHH Harmonia > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,40.941.819,-,40941819.0,
Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,Công ty TNHH Thép dây Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thép dây Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,62.323.440,23.898.420,62323440.0,23898420.0
Các khoản cho vay,Công ty TNHH Thép dây Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,17.000.000.000,,17000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thép dây Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,17.000.000.000,17.800.000.000,17000000000.0,17800000000.0
Mua hàng hóa dịch vụ,Công ty TNHH Thép dây Hòa Phát > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,12.930.000,-,12930000.0,
Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,Công ty TNHH Chế tạo cơ khí Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Chế tạo cơ khí Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,660.520.860,644.127.116,660520860.0,644127116.0
Các khoản cho vay,Công ty TNHH Chế tạo cơ khí Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,24.000.000.000,,24000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chế tạo cơ khí Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,7.000.000.000,37.000.000.000,7000000000.0,37000000000.0
Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,Công ty TNHH MTV Thép dự ứng lực Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH MTV Thép dự ứng lực Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,16.770.465,-,16770465.0,
Các khoản cho vay,Công ty TNHH MTV Thép dự ứng lực Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,89.050.000.000,,89050000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Thép dự ứng lực Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,89.050.000.000,-,89050000000.0,
Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,,
Cung cấp dịch vụ,Công ty CP Golden Gain Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,129.593.578,124.901.352,129593578.0,124901352.0
Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,Công ty CP Xây dựng Long Việt,,
Cung cấp dịch vụ,Công ty CP Xây dựng Long Việt > Cung cấp dịch vụ,Cung cấp dịch vụ,2.569.607.906,2.609.722.531,2569607906.0,2609722531.0
Nhận thanh toán gốc cho vay,Công ty CP Xây dựng Long Việt > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,17.000.000.000,,17000000000.0
Mua hàng hóa dịch vụ,Công ty CP Xây dựng Long Việt > Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,92.681.870,-,92681870.0,
Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,,
