row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",7.313.053.172,40.839.736.029,7313053172.0,40839736029.0
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",4.943.229.021,6.196.355.348,4943229021.0,6196355348.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,214.888.753,687.838.836,214888753.0,687838836.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,6.424.066.264,3.721.436.092,6424066264.0,3721436092.0
,,,18.895.237.210,51.445.366.305,18895237210.0,51445366305.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí tiền thuê đất và cơ sở hạ tầng,b. Dài hạn > Chi phí tiền thuê đất và cơ sở hạ tầng,Chi phí tiền thuê đất và cơ sở hạ tầng,75.913.576.310,78.334.785.578,75913576310.0,78334785578.0
Tiềm năng phát triển của doanh nghiệp (i),b. Dài hạn > Tiềm năng phát triển của doanh nghiệp (i),Tiềm năng phát triển của doanh nghiệp (i),35.813.727.622,58.763.727.622,35813727622.0,58763727622.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,21.605.087.866,16.144.772.911,21605087866.0,16144772911.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dài hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",12.674.072.057,10.448.735.019,12674072057.0,10448735019.0
Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,b. Dài hạn > Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,Phí bảo trì phần thương mại dự án 671 Hoàng Hoa,5.974.062.006,8.316.326.567,5974062006.0,8316326567.0
Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,Thám giai đoạn 2,,
Chi phí trả trước dài hạn khác,Thám giai đoạn 2 > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,5.561.863.836,2.217.785.116,5561863836.0,2217785116.0
,,,157.542.389.697,174.226.132.813,157542389697.0,174226132813.0
