row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,Phải thu khách hàng ngắn hạn,135.545.959.146,101.370.433.277,135545959146.0,101370433277.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,80.662.226.897,44.810.780.905,80662226897.0,44810780905.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,21.914.033.257,21.056.942.723,21914033257.0,21056942723.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,7.077.699.438,5.305.671.857,7077699438.0,5305671857.0
Công ty TNHH MTV Lắp dựng Kính Viglacera,Công ty TNHH MTV Lắp dựng Kính Viglacera,Công ty TNHH MTV Lắp dựng Kính Viglacera,4.826.220.193,5.589.440.411,4826220193.0,5589440411.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,4.629.888.979,4.867.281.599,4629888979.0,4867281599.0
Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,Công ty Cổ phần Viglacera Hạ Long,3.328.897.066,3.328.897.066,3328897066.0,3328897066.0
Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,Công ty ViMariel - CTCP,3.146.000.000,-,3146000000.0,
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,1.894.972.418,6.507.808.392,1894972418.0,6507808392.0
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,1.784.286.452,709.589.065,1784286452.0,709589065.0
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,1.741.450.853,1.741.450.853,1741450853.0,1741450853.0
Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,Công ty Cổ phần Gạch chịu lửa Cầu Đường,1.045.739.585,1.045.739.585,1045739585.0,1045739585.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,860.255.200,860.255.200,860255200.0,860255200.0
Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,Công ty Cổ phần Gốm Xây dựng Yên Hưng,734.365.462,734.365.462,734365462.0,734365462.0
