row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a. Ngắn hạn > Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",123.740.252.513,334.055.471.253,123740252513.0,334055471253.0
Phải trả các tổ đội thi công,a. Ngắn hạn > Phải trả các tổ đội thi công,Phải trả các tổ đội thi công,74.503.362.350,68.638.053.954,74503362350.0,68638053954.0
Phải trả Bộ Xây dựng kinh phí nguồn sự nghiệp khoa học (i),a. Ngắn hạn > Phải trả Bộ Xây dựng kinh phí nguồn sự nghiệp khoa học (i),Phải trả Bộ Xây dựng kinh phí nguồn sự nghiệp khoa học (i),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",4.424.396.947,408.504.000,4424396947.0,408504000.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",2.249.843.500,1.843.999.250,2249843500.0,1843999250.0
Các khoản trích theo lương,a. Ngắn hạn > Các khoản trích theo lương,Các khoản trích theo lương,1.887.314.680,1.097.095.104,1887314680.0,1097095104.0
Các khoản phải trả khác,a. Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,39.149.302.667,51.068.047.958,39149302667.0,51068047958.0
,,,284.697.873.498,495.854.572.360,284697873498.0,495854572360.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",18.862.849.122,21.276.086.607,18862849122.0,21276086607.0
,,,18.862.849.122,21.276.086.607,18862849122.0,21276086607.0
Trong đó: Phải trả khác ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 41),b. Dài hạn > Trong đó: Phải trả khác ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 41),Trong đó: Phải trả khác ngắn hạn các bên liên quan(Chi tiết tại Thuyết minh số 41),59.408.300,663.200.500,59408300.0,663200500.0
