row_label_raw,row_label_full,col_0,Nhà xưởng và quyền sử dụng đất,Cơ sở hạ tầng,Tổng,numeric__Nhà xưởng và quyền sử dụng đất,numeric__Cơ sở hạ tầng,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,1.189.889.797.142,6.513.914.966.401,7.703.804.763.543,1189889797142.0,6513914966401.0,7703804763543.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,61.824.229.256,1.493.945.828.364,1.555.770.057.620,61824229256.0,1493945828364.0,1555770057620.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,(6.405.000),-,(6.405.000),-6405000.0,,-6405000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.251.707.621.398,8.007.860.794.765,9.259.568.416.163,1251707621398.0,8007860794765.0,9259568416163.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,369.647.621.069,5.386.665.709.454,5.756.313.330.523,369647621069.0,5386665709454.0,5756313330523.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,36.810.683.010,1.528.119.804.578,1.564.930.487.588,36810683010.0,1528119804578.0,1564930487588.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,406.458.304.079,6.914.785.514.032,7.321.243.818.111,406458304079.0,6914785514032.0,7321243818111.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,820.242.176.073,1.127.249.256.947,1.947.491.433.020,820242176073.0,1127249256947.0,1947491433020.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,845.249.317.319,1.093.075.280.733,1.938.324.598.052,845249317319.0,1093075280733.0,1938324598052.0
