row_label_raw,row_label_full,Công ty,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Đầu tư vào công ty con (trực tiếp),Đầu tư vào công ty con (trực tiếp),Đầu tư vào công ty con (trực tiếp),Đầu tư vào công ty con (trực tiếp),Đầu tư vào công ty con (trực tiếp),,
Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,14 công ty,12 công ty,,
Hoạt động kinh doanh bị lỗ,Hoạt động kinh doanh bị lỗ,Hoạt động kinh doanh bị lỗ,5 công ty,6 công ty,,
Chưa phát sinh hoạt động kinh doanh,Chưa phát sinh hoạt động kinh doanh,Chưa phát sinh hoạt động kinh doanh,1 công ty,2 công ty,,
"Đầu tư vào công ty liên kết (trực tiếp), liên doanh","Đầu tư vào công ty liên kết (trực tiếp), liên doanh","Đầu tư vào công ty liên kết (trực tiếp), liên doanh","Đầu tư vào công ty liên kết (trực tiếp), liên doanh","Đầu tư vào công ty liên kết (trực tiếp), liên doanh",,
Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,Hoạt động kinh doanh có lãi,4 công ty,3 công ty,,
Hoạt động kinh doanh bị lỗ,Hoạt động kinh doanh bị lỗ,Hoạt động kinh doanh bị lỗ,2 công ty,3 công ty,,
