row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,9.964.902.213,-,10.405.647.156,-,9964902213.0,,10405647156.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",164.440.166.508,(13.685.729.225),132.958.110.651,(11.972.682.289),164440166508.0,-13685729225.0,132958110651.0,-11972682289.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",7.873.555.966,-,10.030.999.506,(900.424.215),7873555966.0,,10030999506.0,-900424215.0
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.099.331.498.631,(595.073.794),1.349.982.751.550,(595.073.794),1099331498631.0,-595073794.0,1349982751550.0,-595073794.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",17.773.037.885,-,14.440.786.294,-,17773037885.0,,14440786294.0,
"- Bắt động sản, xây dựng (i)","Trong đó: > - Bắt động sản, xây dựng (i)","- Bắt động sản, xây dựng (i)",1.081.558.460.746,(595.073.794),1.335.541.965.256,(595.073.794),1081558460746.0,-595073794.0,1335541965256.0,-595073794.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,591.168.503.877,(34.609.552.616),496.879.142.971,(19.509.703.026),591168503877.0,-34609552616.0,496879142971.0,-19509703026.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",565.413.551.683,(34.609.552.616),417.914.000.879,(19.509.703.026),565413551683.0,-34609552616.0,417914000879.0,-19509703026.0
"- Bắt động sản, xây dựng","Trong đó: > - Bắt động sản, xây dựng","- Bắt động sản, xây dựng",25.754.952.194,-,78.965.142.092,-,25754952194.0,,78965142092.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,20.051.951.095,(245.646.000),15.694.396.312,(245.646.000),20051951095.0,-245646000.0,15694396312.0,-245646000.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",20.051.951.095,(245.646.000),15.694.396.312,(245.646.000),20051951095.0,-245646000.0,15694396312.0,-245646000.0
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,425.697.398,-,115.970.402,-,425697398.0,,115970402.0,
,,,1.893.256.275.688,(49.136.001.635),2.016.067.018.548,(33.223.529.324),1893256275688.0,-49136001635.0,2016067018548.0,-33223529324.0
