row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân công,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,205.086.734.315,134.230.208.681,205086734315.0,134230208681.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",5.372.052.244,5.879.369.961,5372052244.0,5879369961.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,10.026.544.501,11.149.623.285,10026544501.0,11149623285.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",1.248.425.947,4.564.686.264,1248425947.0,4564686264.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,28.516.254.977,34.233.220.556,28516254977.0,34233220556.0
Trích quỹ phát triển khoa học công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích quỹ phát triển khoa học công nghệ,Trích quỹ phát triển khoa học công nghệ,118.500.000.000,100.000.000.000,118500000000.0,100000000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,124.374.238.674,132.507.436.253,124374238674.0,132507436253.0
,,,493.124.250.658,422.564.545.000,493124250658.0,422564545000.0
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí vận chuyển,Các khoản chi phí bán hàng > Chi phí vận chuyển,Chi phí vận chuyển,58.930.483.627,44.658.538.550,58930483627.0,44658538550.0
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,33.766.647.654,30.381.916.948,33766647654.0,30381916948.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,80.475.832.763,45.819.188.193,80475832763.0,45819188193.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,38.583.050.022,29.294.671.582,38583050022.0,29294671582.0
,,,211.756.014.066,150.154.315.273,211756014066.0,150154315273.0
