row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > VND Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > VND Giảm,Số cuối năm > Giá trị,Số cuối năm > VND Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > VND Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > VND Giảm,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > VND Số có khả năng trả nợ
Vay dài hạn,Vay dài hạn,Vay dài hạn,130.856.997.140,130.856.997.140,1.000.000.000,71.777.952.893,60.079.044.247,60.079.044.247,130856997140.0,130856997140.0,1000000000.0,71777952893.0,60079044247.0,60079044247.0
Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,90.819.513.259,90.819.513.259,-,42.000.000.000,48.819.513.259,48.819.513.259,90819513259.0,90819513259.0,,42000000000.0,48819513259.0,48819513259.0
Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,18.956.165.888,18.956.165.888,-,18.956.165.888,-,-,18956165888.0,18956165888.0,,18956165888.0,,
Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,Ngân hàng TMCP Công Thương Việt Nam,20.281.317.993,20.281.317.993,1.000.000.000,10.021.787.005,11.259.530.988,11.259.530.988,20281317993.0,20281317993.0,1000000000.0,10021787005.0,11259530988.0,11259530988.0
Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,Quỹ Bảo vệ Môi trường,800.000.000,800.000.000,-,800.000.000,-,-,800000000.0,800000000.0,,800000000.0,,
Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,6.388.812.000,6.388.812.000,3.308.654.300,2.408.929.000,7.288.537.300,7.288.537.300,6388812000.0,6388812000.0,3308654300.0,2408929000.0,7288537300.0,7288537300.0
Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,Công ty TNHH MTV Cho thuê tài chính Ngân hàng Công thương Việt Nam,6.388.812.000,6.388.812.000,3.308.654.300,2.408.929.000,7.288.537.300,7.288.537.300,6388812000.0,6388812000.0,3308654300.0,2408929000.0,7288537300.0,7288537300.0
,,,137.245.809.140,137.245.809.140,4.308.654.300,74.186.881.893,67.367.581.547,67.367.581.547,137245809140.0,137245809140.0,4308654300.0,74186881893.0,67367581547.0,67367581547.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
- Số phải trả trong vòng 12 tháng,Trong đó: > - Số phải trả trong vòng 12 tháng,- Số phải trả trong vòng 12 tháng,73.625.310.893,,,,51.944.826.988,,73625310893.0,,,,51944826988.0,
- Số phải trả sau 12 tháng,Trong đó: > - Số phải trả sau 12 tháng,- Số phải trả sau 12 tháng,63.620.498.247,,,,15.422.754.559,,63620498247.0,,,,15422754559.0,
