row_label_raw,row_label_full,NGUỒN VỐN,Mã số,TM,Tại ngày 31/12/2020,Tại ngày 01/01/2020,numeric__Mã số,numeric__TM,numeric__Tại ngày 31/12/2020,numeric__Tại ngày 01/01/2020
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,79.995.046.408,245.439.855.568,300.0,,79995046408.0,245439855568.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,45.852.972.133,210.575.015.593,310.0,,45852972133.0,210575015593.0
1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,1. Nợ phải trả người bán ngắn hạn,311,4.13,8.837.568.005,6.416.006.670,311.0,413.0,8837568005.0,6416006670.0
2. Thuế và các khoản phải nộp Nhà nước,2. Thuế và các khoản phải nộp Nhà nước,2. Thuế và các khoản phải nộp Nhà nước,313,4.14,9.028.186.469,15.344.409.381,313.0,414.0,9028186469.0,15344409381.0
3. Phải trả người lao động,3. Phải trả người lao động,3. Phải trả người lao động,314,4.15,5.218.116.789,10.426.502.700,314.0,415.0,5218116789.0,10426502700.0
4. Chi phí phải trả ngắn hạn,4. Chi phí phải trả ngắn hạn,4. Chi phí phải trả ngắn hạn,315,,140.000.000,1.108.366.150,315.0,,140000000.0,1108366150.0
5. Doanh thu chưa thực hiện ngắn hạn,5. Doanh thu chưa thực hiện ngắn hạn,5. Doanh thu chưa thực hiện ngắn hạn,318,,722.765.700,722.765.700,318.0,,722765700.0,722765700.0
6. Phải trả ngắn hạn khác,6. Phải trả ngắn hạn khác,6. Phải trả ngắn hạn khác,319,4.16,1.403.084.744,154.812.588.266,319.0,416.0,1403084744.0,154812588266.0
"7. Quỹ khen thưởng, phúc lợi","7. Quỹ khen thưởng, phúc lợi","7. Quỹ khen thưởng, phúc lợi",322,4.17,20.503.250.426,21.744.376.726,322.0,417.0,20503250426.0,21744376726.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,34.142.074.275,34.864.839.975,330.0,,34142074275.0,34864839975.0
1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,1. Doanh thu chưa thực hiện dài hạn,336,,542.074.275,1.264.839.975,336.0,,542074275.0,1264839975.0
2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,2. Phải trả dài hạn khác,337,4.16,33.600.000.000,33.600.000.000,337.0,416.0,33600000000.0,33600000000.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,4.267.721.050.013,4.040.377.798.179,400.0,,4267721050013.0,4040377798179.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,4.18,4.267.721.050.013,4.040.377.798.179,410.0,418.0,4267721050013.0,4040377798179.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,3.765.000.000.000,3.765.000.000.000,411.0,,3765000000000.0,3765000000000.0
Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.765.000.000.000,3.765.000.000.000,,,3765000000000.0,3765000000000.0
2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,2. Cổ phiếu quỹ,415,,(90.100.000),(90.100.000),415.0,,-90100000.0,-90100000.0
3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,3. Quỹ đầu tư phát triển,418,,44.192.605.476,40.924.673.476,418.0,,44192605476.0,40924673476.0
4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,4. Lợi nhuận sau thuế chưa phân phối,421,,458.618.544.537,234.543.224.703,421.0,,458618544537.0,234543224703.0
LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,LNST chưa phân phối lũy kế đến CK trước,421a,,39.674.373.703,40.619.303.430,,,39674373703.0,40619303430.0
LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,LNST chưa phân phối kỳ này,421b,,418.944.170.834,193.923.921.273,,,418944170834.0,193923921273.0
TỔNG CÔNG NGUỒN VỐN (440 = 300 + 400),TỔNG CÔNG NGUỒN VỐN (440 = 300 + 400),TỔNG CÔNG NGUỒN VỐN (440 = 300 + 400),440,,4.347.716.096.421,4.285.817.653.747,440.0,,4347716096421.0,4285817653747.0
