row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất VND,Phần mềm vi tính VND,Cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Cộng VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Tại ngày 01/01/2020,Nguyên giá: > Tại ngày 01/01/2020,Tại ngày 01/01/2020,13.631.953.886,1.412.200.200,15.044.154.086,13631953886.0,1412200200.0,15044154086.0
Mua trong năm,Nguyên giá: > Mua trong năm,Mua trong năm,-,236.886.364,236.886.364,,236886364.0,236886364.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,(1.032.200.200),(1.032.200.200),,-1032200200.0,-1032200200.0
Tại ngày 31/12/2020,Nguyên giá: > Tại ngày 31/12/2020,Tại ngày 31/12/2020,13.631.953.886,616.886.364,14.248.840.250,13631953886.0,616886364.0,14248840250.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Tại ngày 01/01/2020,Giá trị hao mòn lũy kế: > Tại ngày 01/01/2020,Tại ngày 01/01/2020,3.468.044.118,854.818.068,4.322.862.186,3468044118.0,854818068.0,4322862186.0
Khấu hao trong năm,Giá trị hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,504.629.460,216.349.800,720.979.260,504629460.0,216349800.0,720979260.0
Thanh lý,Giá trị hao mòn lũy kế: > Thanh lý,Thanh lý,-,(839.977.300),(839.977.300),,-839977300.0,-839977300.0
Tại ngày 31/12/2020,Giá trị hao mòn lũy kế: > Tại ngày 31/12/2020,Tại ngày 31/12/2020,3.972.673.578,231.190.568,4.203.864.146,3972673578.0,231190568.0,4203864146.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Tại ngày 01/01/2020,Giá trị còn lại: > Tại ngày 01/01/2020,Tại ngày 01/01/2020,10.163.909.768,557.382.132,10.721.291.900,10163909768.0,557382132.0,10721291900.0
Tại ngày 31/12/2020,Giá trị còn lại: > Tại ngày 31/12/2020,Tại ngày 31/12/2020,9.659.280.308,385.695.796,10.044.976.104,9659280308.0,385695796.0,10044976104.0
