row_label_raw,row_label_full,col_0,Năm 2020VND,Năm 2019VND,numeric__Năm 2020VND,numeric__Năm 2019VND
Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,,
Công ty Cổ phần Sonadezi An Bình,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,407.260.484,404.118.656,407260484.0,404118656.0
Công ty Cổ phần Sơn Đồng Nai,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,247.181.428,245.023.170,247181428.0,245023170.0
Công ty Cổ phần Sonadezi Giang Điền,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,191.435.729,189.981.900,191435729.0,189981900.0
Công ty TNHH Tiên Triết,Doanh thu cung cấp dịch vụ: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,383.956.740,381.040.840,383956740.0,381040840.0
Cộng - Xem thêm mục 5.1,Doanh thu cung cấp dịch vụ: > Cộng - Xem thêm mục 5.1,Cộng - Xem thêm mục 5.1,1.229.834.381,1.220.164.566,1229834381.0,1220164566.0
"Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:","Mua hàng hóa, dịch vụ:",,
Công ty Cổ phần Dịch vụ Sonadezi,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,476.288.650,306.630.072,476288650.0,306630072.0
Công ty Cổ phần Sonadezi Châu Đức,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,2.194.461.823,38.584.468.944,2194461823.0,38584468944.0
Công ty Cổ phần Sonadezi Giang Điền,"Mua hàng hóa, dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,4.526.206.384,4.968.666.100,4526206384.0,4968666100.0
Công ty TNHH Tiên Triết,"Mua hàng hóa, dịch vụ: > Công ty TNHH Tiên Triết",Công ty TNHH Tiên Triết,3.779.088.708,5.444.394.248,3779088708.0,5444394248.0
Trường Cao đẳng Công nghệ và Quản trị Sonadezi,"Mua hàng hóa, dịch vụ: > Trường Cao đẳng Công nghệ và Quản trị Sonadezi",Trường Cao đẳng Công nghệ và Quản trị Sonadezi,13.500.000,-,13500000.0,
Cộng,"Mua hàng hóa, dịch vụ: > Cộng",Cộng,10.989.545.565,49.304.159.364,10989545565.0,49304159364.0
"Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:","Cổ tức, lợi nhuận được chia:",,
Công ty Cổ phần Cáp nước Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cáp nước Đồng Nai",Công ty Cổ phần Cáp nước Đồng Nai,57.590.190.000,51.191.280.000,57590190000.0,51191280000.0
Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2",Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,55.566.000.000,9.261.000.000,55566000000.0,9261000000.0
Công ty Cổ phần Sonadezi Châu Đức,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Châu Đức",Công ty Cổ phần Sonadezi Châu Đức,46.840.000.000,37.472.000.000,46840000000.0,37472000000.0
Công ty Cổ phần Sonadezi Giang Điền,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Giang Điền",Công ty Cổ phần Sonadezi Giang Điền,35.700.000.000,12.750.000.000,35700000000.0,12750000000.0
Công ty Cổ phần Sonadezi Long Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Bình",Công ty Cổ phần Sonadezi Long Bình,34.667.500.000,18.027.100.000,34667500000.0,18027100000.0
Công ty Cổ phần Sonadezi Long Thành,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi Long Thành",Công ty Cổ phần Sonadezi Long Thành,30.714.000.000,15.357.000.000,30714000000.0,15357000000.0
Công ty Cổ phần Cảng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Cảng Đồng Nai",Công ty Cổ phần Cảng Đồng Nai,28.338.660.000,15.743.700.000,28338660000.0,15743700000.0
Công ty Cổ phần Môi trường Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Môi trường Sonadezi",Công ty Cổ phần Môi trường Sonadezi,15.370.276.800,13.448.992.200,15370276800.0,13448992200.0
Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai",Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,5.081.274.000,6.929.010.000,5081274000.0,6929010000.0
Công ty Cổ phần Kinh doanh nhà Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Kinh doanh nhà Đồng Nai",Công ty Cổ phần Kinh doanh nhà Đồng Nai,3.946.320.000,1.307.564.684,3946320000.0,1307564684.0
Công ty Cổ phần Sonadezi An Bình,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sonadezi An Bình",Công ty Cổ phần Sonadezi An Bình,2.362.500.000,2.362.500.000,2362500000.0,2362500000.0
Công ty Cổ phần Dịch vụ Sonadezi,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Dịch vụ Sonadezi",Công ty Cổ phần Dịch vụ Sonadezi,1.500.000.000,1.500.000.000,1500000000.0,1500000000.0
Công ty Cổ phần Sơn Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Sơn Đồng Nai",Công ty Cổ phần Sơn Đồng Nai,1.138.860.000,1.138.860.000,1138860000.0,1138860000.0
Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai",Công ty Cổ phần Xây dựng Dân dụng Công nghiệp Số 1 - Đồng Nai,922.320.000,491.904.000,922320000.0,491904000.0
Công ty Cổ phần Xây dựng Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Xây dựng Đồng Nai",Công ty Cổ phần Xây dựng Đồng Nai,387.039.756,1.227.691.239,387039756.0,1227691239.0
Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,"Cổ tức, lợi nhuận được chia: > Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai",Công ty Cổ phần Bến xe và Dịch vụ Vận tải Đồng Nai,-,318.589.000,,318589000.0
Cộng,"Cổ tức, lợi nhuận được chia: > Cộng",Cộng,320.124.940.556,188.527.191.123,320124940556.0,188527191123.0
